User_Id,Anime_Id,Rating_by_User,Like
xbobx,4654,7,True
ThunderGodNick,219,2,False
magmalord,978,9,True
xbobx,13333,8,True
CosmicRecon,2476,4,False
Guitarklutz,11977,10,True
Savvy,14227,9,True
Heta-rashi1,7817,8,True
Brockemsockem,2476,6,False
A117MASSEFFECT,9367,9,True
Nimious,10163,5,False
Karhu,14741,10,True
Pylgrim,9760,7,True
KeiPyon,14713,10,True
Cyaniede,14741,9,True
mardhionne,10163,6,False
chocolatelove135,2476,9,True
aburame,1604,8,True
papercutsmiley,5681,9,True
CrescentYozora25,9756,9,True
xbobx,2476,6,False
g-Reill,10049,9,True
kkslider5552000,4981,7,True
Hachiko75,392,8,True
sar0oni,102,10,True
eth1023,10808,7,True
ryanxwonbin,14741,9,True
Yuvaine,14075,8,True
DarkenedSpear,9367,9,True
RectorLogos,9996,8,True
UmNo29,337,5,False
AnnoKano,2724,10,True
Mr_Thoughts,1604,10,True
TheJareBox,10958,6,False
isumi-chan,11285,9,True
Hentai4theplot,13283,5,False
Demonbane-kun,1604,10,True
arisutan,5060,1,False
AnnoKano,7785,10,True
Darkness_knight,227,5,False
jessifer,12565,7,True
Dwzhuo,9289,9,True
SeibaaHomu,11977,9,True
nipah_bitches,14741,5,False
Mitra,1571,9,True
Raptor1221,9756,9,True
Lanthanum,14741,9,True
mahoganycow,7817,6,False
Raptor1221,1575,7,True
barcaman101,1626,5,False
Treforthefair,1691,5,False
zCowley,14741,9,True
heroofderp,384,4,False
DAVIDPD,14741,10,True
Nasty001,14741,7,True
Airbent,431,10,True
mahoganycow,4981,8,True
maverick0999,1575,9,True
Moebeam,9756,10,True
gillis,14741,9,True
forenzapari,10163,6,False
wavedashh,10464,8,True
Nasty001,14227,7,True
Mitra,79,5,False
OneWhoReadsBooks,59,7,True
deagosane,8676,8,True
Donka,13655,6,False
Donka,7311,10,True
NikyNik,2476,5,False
Ririchiyo-san,14713,9,True
darkmeder,14713,10,True
Ru-chan,4789,10,True
Sora760,5958,10,True
exinator,5081,10,True
MAND4,2476,7,True
mahoganycow,9756,10,True
Rony30,59,10,True
JoshSakurazaki,7817,7,True
Sakura72,325,5,False
Sakura72,169,7,True
NaturalDisaster,14075,9,True
RedvelvetDaisuki,384,10,True
MidnightsLament,79,10,True
Anime-Ann,4981,9,True
maddynamite,9941,9,True
_mahoushoujos_,13585,9,True
Rianoa,14075,9,True
abdul23,7311,10,True
Kazunari-Kao,667,8,True
iShiney,10087,10,True
Angmir,1067,6,False
Poochini,14075,10,True
Apomaro-Mellow,13767,8,True
aBeats,10087,9,True
1anime4you,855,10,True
NomenHicInserto,12433,6,False
mahoganycow,475,8,True
ChibiHime,5678,6,False
Tomimi,9756,10,True
KandaSorata,14749,7,True
striffy,8086,7,True
ChibiHime,7311,9,True
animeeluver,124,2,False
adamjack,1735,9,True
hl54321,10163,8,True
fantexi,3918,10,True
DubAwesome,1840,10,True
HaruHaru304,384,6,False
edwardday,1735,10,True
TiyaTiya,9756,10,True
AccioAdventure,1575,10,True
adamjack,2476,7,True
Bowerbird,14075,3,False
upsetkiller456,1626,10,True
FullmetalCowboy,5060,7,True
TheExpeditionary,9041,8,True
chronoso,2476,3,False
HyperCraggles,59,10,True
Growler,5909,10,True
Gunnerblaster,2476,5,False
MrDanMan,14741,10,True
Yemi_Hikari,13283,7,True
-Ereya-,169,4,False
BigOnAnime,1604,9,True
riots,14075,4,False
maddynamite,12015,8,True
Kiniest,17157,3,False
samman010,7311,10,True
jbeat,325,4,False
KawaiiSwag,13655,3,False
decoration_cake,158,8,True
munaumbilal,10163,7,True
camerawr528,2476,10,True
Mcadogg1,5081,10,True
joichi,2214,9,True
DeathByFloss,14713,9,True
Gunnerblaster,9756,10,True
AuntyJay,1406,7,True
Shioxus,5678,7,True
BigOnAnime,14075,1,False
Growler,14749,10,True
TheExpeditionary,9756,8,True
Cronosmu,14349,7,True
Jazzy_Noodles,9941,10,True
Coloneltreavy,2476,9,True
Growler,469,9,True
DoT-,1735,10,True
AuronPond,12753,8,True
kuity,14075,8,True
AuronPond,9041,6,False
Marchionessx,5081,10,True
Marchionessx,8676,9,True
Twigglet,10030,10,True
janesis_15,1744,10,True
gaptoothsailor,14719,9,True
sx_i,6811,9,True
Tsundereppoi,14075,10,True
RedvelvetDaisuki,5081,8,True
LawlumBawlum,16405,9,True
CalamityGami,1735,7,True
bunggigi,510,8,True
TooBadForU,1699,8,True
Heta-rashi1,2476,4,False
Heta-rashi1,3328,6,False
TDBanimefan,7088,7,True
artemisxrpg,2106,4,False
sx_i,9941,8,True
FreeKill38,14741,10,True
FullmetalCowboy,6573,5,False
FullmetalCowboy,4789,6,False
FullmetalCowboy,231,3,False
platinumSKIES,11235,7,True
Malcadicta,2246,10,True
Satchfan,263,8,True
isumi-chan,14349,10,True
SilentlyWaiting,14075,7,True
Nishikino_Maki,9041,10,True
guddi,4038,8,True
Sarcastic_Gringo,384,9,True
Kalendraf,1786,4,False
Ressamp,16397,7,True
Railgun_Zeloss,5081,9,True
matonyan,11319,9,True
josenewtype,13333,8,True
Cornercircle,2112,9,True
Onsaki,16524,4,False
Tity,1453,10,True
jecka1021,6219,7,True
FullmetalCowboy,411,7,True
FullmetalCowboy,202,9,True
FullmetalCowboy,1699,9,True
FullmetalCowboy,227,10,True
AceStar,9041,3,False
Onsaki,16397,2,False
Hachiko75,2476,8,True
platinumSKIES,11617,8,True
platinumSKIES,4985,8,True
Loki0830,4654,7,True
jonathonstriker,11005,3,False
TakezoKensei,7311,10,True
yoru14,1575,8,True
kawaiiprods,15195,8,True
isumi-chan,9756,10,True
FullmetalCowboy,182,9,True
fabrosi1992,16317,7,True
Sanjur0,1089,10,True
platinumSKIES,12191,3,False
0n3ey3dm0nst3r,10163,8,True
Kalendraf,3095,5,False
GalacticRocker,1735,8,True
Yemi_Hikari,16211,8,True
baki502,169,4,False
jzmcdaisy2112,27,5,False
shiroanna,322,9,True
Playfulxd,1571,10,True
FullmetalCowboy,3015,5,False
kuity,4672,9,True
Brutaller,12449,6,False
MelKaven,10800,10,True
jzmcdaisy2112,227,9,True
Savepoints,11285,8,True
Savepoints,227,4,False
Growler,9289,10,True
jzmcdaisy2112,974,6,False
Twxi,12317,7,True
AoiMangaka,8086,9,True
Eat1423,11617,10,True
leminz,1571,9,True
Ragix,16241,8,True
Fortress_Maximus,1575,5,False
Symino,5081,8,True
Ressamp,16524,9,True
Huzzahtimelines,10020,6,False
MuffledPolecat,5168,7,True
Polyphemus,2476,9,True
adityamohan93,1604,8,True
Savepoints,5081,9,True
Devilotakujr,392,10,True
SeaJaeger,15775,8,True
sahai,9308,6,False
EIsword,16397,4,False
Srom,1735,10,True
platinumSKIES,14349,9,True
Satire,9289,8,True
sinisterwings,9756,10,True
Esard0,8676,9,True
blaqfire,10079,8,True
Setsura1,14921,6,False
knguyen2708,169,10,True
Purplethorn,79,4,False
masonsrandle,1735,9,True
GenesisGaming,5941,10,True
KawaiiMoon,996,10,True
Nagizuma,16524,10,True
Zahpphire,5262,6,False
animenium,13655,5,False
fierywarrior135,15195,8,True
Satire,14227,6,False
AbstractZealot93,1735,8,True
hypernova_00,1575,9,True
lindsthenightowl,10163,8,True
maddynamite,9756,9,True
xIncursio,9041,7,True
JebekiSan,4725,8,True
CamoBullo,13655,7,True
Fujaku,3974,8,True
uroarao,10163,4,False
Fujaku,513,6,False
midnightblade,1575,10,True
ImaVampire,4483,8,True
TheCultofYogurt,59,5,False
Zelareth,6922,4,False
OmniSlashXB3,1604,9,True
green_tea_pocky,18523,10,True
Corak,14685,4,False
shaedowfang,16524,9,True
Tity,1089,10,True
pakoko,9756,8,True
bluevariance,14921,3,False
Manglex,14349,8,True
nobfedora,11285,10,True
dany565,978,9,True
kurasaina,1575,10,True
jackfat87,2476,8,True
inkball,6574,8,True
jzmcdaisy2112,431,6,False
Fireblazer51,5681,9,True
Jchibi28,1571,8,True
Fujaku,227,7,True
T-arab91,10087,10,True
NanoGarrett,8311,8,True
ShikasClouds,227,3,False
FullmetalCowboy,3371,9,True
User_Tron,6773,3,False
Royce,2476,8,True
Savepoints,9756,10,True
Savepoints,11977,9,True
platinumSKIES,11977,9,True
hmasta,5651,8,True
Fujaku,16608,7,True
Lij,1562,6,False
Moonsolol,11285,9,True
Raptor1221,16524,7,True
Royce,634,8,True
magiciansmalice,9941,10,True
FullmetalCowboy,8516,5,False
Savepoints,9760,8,True
CheckList,9041,7,True
SushiUnlimited,431,3,False
Wulff,7768,6,False
NotDolphy,11285,10,True
meepaloop,227,9,True
ShiroNeko89,2476,1,False
Mcadogg1,10719,10,True
animeXreveiws,14749,8,True
Growler,2476,9,True
steffen24,1562,3,False
Satire,16524,6,False
CountMecha,6942,8,True
platinumSKIES,11285,7,True
FullmetalCowboy,5681,8,True
Lainsbearsuit,16149,8,True
MAND4,1562,6,False
Fortress_Maximus,6288,5,False
pakoko,10357,9,True
HattiewithSugar,1735,6,False
Fujaku,2476,9,True
Nasty001,9611,4,False
SameoRae,1575,10,True
Iolo,1575,10,True
tanngerine,1604,9,True
Sutefaniiix,384,7,True
mamberu,14921,7,True
nomanz,14741,9,True
Fujaku,12157,6,False
FullmetalCowboy,761,4,False
blazeMX,5681,10,True
Redd396,4654,9,True
ParaParaJMo,15197,8,True
HattiewithSugar,2404,6,False
Toxic_Mongoose,9756,8,True
Fujaku,14829,8,True
LovelySolemnity,384,10,True
Kawaiipikachuu,1526,9,True
codelancelot,16656,7,True
AnimeHunterRev,5681,9,True
ErabareshiDerura,6637,10,True
abdul23,1691,8,True
cr6zym0nkeyiz,14713,9,True
FullmetalCowboy,937,2,False
simon999,10030,10,True
Lyfa,10156,6,False
Anime0102,1575,9,True
TDBanimefan,6811,9,True
Well_Spoken_Man,17821,6,False
darkniss,11005,3,False
AiChiaki,464,5,False
bezzaboyo,9041,7,True
sentience,3322,8,True
Honest_Senpai,2476,2,False
simon999,14741,9,True
xonemanlegacy,2476,6,False
xbobx,14741,8,True
Wittmann,384,2,False
FullmetalCowboy,2952,8,True
SaturnSkye,169,3,False
blanchien,18989,8,True
post_human,18523,7,True
Becca-Boo,2889,5,False
Satire,13333,8,True
ItachiNP,9756,4,False
tinypinkghostie,1412,8,True
Raptor1221,12029,9,True
rosepetal96,102,10,True
Satire,19221,6,False
feblehober123,19221,10,True
gagan5867,19221,8,True
Onslaughter042,2476,5,False
HattiewithSugar,4654,7,True
killerwingfield,1735,9,True
HattiewithSugar,19221,8,True
Nasty001,19221,3,False
ChaoticThinker,667,5,False
post_human,18153,6,False
EION,977,9,True
EION,1216,4,False
profoundWHALE,6573,9,True
Inelli,18153,8,True
charlytanne,14741,9,True
tinypinkghostie,20141,8,True
ar2000,19221,5,False
EION,1042,1,False
Growler,17549,10,True
HattiewithSugar,5081,8,True
theaveragemeans,17549,9,True
NecroXBR,18153,7,True
Enuya,13585,9,True
wildhood,2222,7,True
Lamusiqe13,667,7,True
RelliK_BweN,14741,10,True
Karhu,15197,6,False
hyperknees91,55,7,True
tobito442,11285,6,False
knarfis,2476,8,True
bakaboykie,79,7,True
zannett,19653,6,False
l0rd0fnaps,14741,9,True
DaedalusV,15197,8,True
WhiteLynx_Nivla,21373,5,False
HonestReviewer,2476,3,False
Karhu,12015,8,True
RisingAnimations,7817,8,True
Neekorin,18153,9,True
Neekorin,14741,8,True
KuroMayKami,14669,8,True
ChaoticNeko,27,10,True
CamoBullo,2476,9,True
Xsama,4437,7,True
Arizzle,16397,3,False
JcobtheKid,10163,8,True
Plato0100,18153,7,True
Naive8A,10357,10,True
SoCalledMe,9756,9,True
jayjaybernil,11235,8,True
NekoMikoReimu16,17549,9,True
sovest555,18153,8,True
xehnri,18153,8,True
Helios33,26,10,True
CherryLemonLime,2476,1,False
BlackGrassRifle,11285,5,False
Nebuya,1604,10,True
AviJii,6573,9,True
AdmiringOtaku,18153,9,True
Pure_Melancholy,19221,8,True
Fortress_Maximus,5075,7,True
TheBiggestBlack,1691,6,False
KuroMayKami,15411,7,True
Spidermanisgay,11617,8,True
Major123,263,10,True
ShiroNeko89,13333,5,False
Honest_Senpai,9756,8,True
Tugglesworth,14227,9,True
Tugglesworth,11617,8,True
jaxon6688,1575,10,True
creamuu,5081,10,True
Lacertoss,13585,5,False
Neonfun,1604,8,True
FullmetalCowboy,7311,10,True
Durbikins,9756,5,False
Robin6128,16608,10,True
Marina13Ichigo,274,8,True
DiamondInTime,1246,10,True
YamiCodenamed,5081,10,True
dankzel,10087,9,True
dankzel,5941,10,True
SlickDragon,634,10,True
SpicyRamenu,227,10,True
CrossRyuu,7411,10,True
bezzaboyo,2476,7,True
Thesilverkage,2476,4,False
YuYuDragon,392,10,True
madara-_-uchiha,263,10,True
YuYuDragon,1559,9,True
sachi_shimazu,9756,9,True
ichigoyuzuki,59,8,True
Lelouchu,16894,5,False
gedata,10163,4,False
Kalleama,9756,9,True
rayandjim,1699,9,True
Hanaji,9941,10,True
ilyenacid,973,6,False
EnglishOtaku,18153,9,True
TheShinobiWorld,1735,10,True
elisekv,17549,9,True
DantesTheComte,1735,6,False
HannahxBear,9756,10,True
EvannKEi,384,8,True
KiraieAeterna,746,9,True
Black2knight,9756,9,True
tanngerine,16894,10,True
KiraieAeterna,2596,3,False
Oixo,20689,7,True
Mad_King_Aerys,1735,5,False
tonatiuh_rg,227,10,True
Hanaji,20057,9,True
Faust91x,11285,8,True
neropepero,20689,8,True
Bombolz,12157,4,False
Rukia13,21325,10,True
xxWetToastxx420,6811,10,True
Busaiko_Sensei,9289,8,True
KameKazi,263,8,True
trainerlyra,1575,10,True
Airbent,1575,5,False
Vorosh,79,1,False
KatakuriMojo,18153,9,True
NYanimefan,10087,8,True
KCdiez,3940,9,True
Rokiebottom,20903,8,True
Saber_Princess,20689,8,True
JaySparks,9041,9,True
Animelover2402,1571,9,True
anime_aditi,14921,8,True
Jean-chyan,5081,8,True
DarkIrony,5081,8,True
Vorosh,9756,8,True
jstec,1575,10,True
Mirukuti,2476,6,False
jawnmewn,14719,9,True
Oxyniia,7817,9,True
blubby,227,8,True
kotoriko,18153,8,True
334th_His_Fate,1575,10,True
Jyango,1575,6,False
YuYuDragon,16608,1,False
Satire,20903,7,True
mardhionne,13655,7,True
Maggot_Brain,16608,5,False
Risan07,6573,8,True
ItouCryji13,263,9,True
josenewtype,263,10,True
amn87,634,9,True
jzmcdaisy2112,59,7,True
MegaArmaldo,9941,5,False
xche,15933,8,True
Artoxz,1575,10,True
-Kotori-,1691,8,True
cemulate,4725,6,False
jyagan0,285,8,True
tinypinkghostie,1415,7,True
jzmcdaisy2112,9756,8,True
resinweber,15359,10,True
resinweber,20903,9,True
Prizem,1559,9,True
Otakukid99,8111,1,False
MAND4,20787,6,False
jyagan0,937,8,True
jyagan0,565,9,True
jyagan0,2746,8,True
jyagan0,5681,10,True
jyagan0,2986,8,True
josenewtype,6336,10,True
Kotori_Sonoda,141,7,True
Doctor_Bobrikov,1794,5,False
whodapooda,10357,10,True
Prizem,8086,8,True
Brockemsockem,6336,8,True
Akabawi,20787,7,True
Think-Furst,20689,5,False
Havoctheend,21325,6,False
Otakuofjustice,14669,8,True
junpants,18153,8,True
GloriousKaiser,9041,3,False
Kari-san,9756,9,True
Airbent,59,6,False
HaXXspetten,19815,10,True
ToastytheBaker,19815,9,True
setvenx,19815,9,True
Fellika,18153,10,True
BlueEldur,7785,10,True
xXwehrabooXx,10357,9,True
TravisJP,2476,7,True
SkyNoHoshi,21273,9,True
junpants,19815,8,True
Neizaru,21405,2,False
Baka_Aniki,21405,10,True
BlueEldur,19815,4,False
FilPaperSoul,19815,8,True
8WhiteFox8,19815,7,True
EveryGenre,19815,9,True
DjDrake8,19815,7,True
AnimeZ0id,22101,9,True
Nasty001,22101,4,False
Kagami,23619,7,True
SweetSerenadexX,22101,10,True
Fellika,22101,10,True
shinseul,21273,10,True
ar2000,19815,5,False
DjDrake8,21679,6,False
keragamming,20787,6,False
Kumiko_Yuki,20787,9,True
NeutralSide,20787,6,False
ToastytheBaker,20787,7,True
sba,19815,10,True
SovietPsycho,19815,8,True
Ragix,20787,6,False
kingsheep812,19815,10,True
HaXXspetten,20787,7,True
dexecutioner,21405,8,True
simon999,20787,6,False
orchlon,2476,8,True
VVayfarer,10087,7,True
Xowlreed,6172,9,True
kuity,22101,7,True
Keitaro004,21671,5,False
aaron_marksm,20787,7,True
TheWishGiver,1604,8,True
Riwarzbie,19815,6,False
CallMeX,10163,10,True
SovietPsycho,11319,10,True
_mahoushoujos_,19815,7,True
I_Am_Drunk,9756,10,True
akustir,20787,7,True
Lelouchu,21405,9,True
SDman,10808,5,False
tagbadger,12029,10,True
DavidHM21,263,10,True
codedeeply,19815,8,True
SnShirakiin,9756,10,True
Sora-akira,11285,8,True
gedata,1450,8,True
rajin90,21405,10,True
Play2X,19815,9,True
animan7,3000,8,True
hbaby1093,9756,9,True
spiwar,20787,8,True
Myriadity,19815,7,True
Lutece,974,9,True
gajelly,597,6,False
ParaParaJMo,15059,9,True
CheapShotFail,10163,9,True
sachi_shimazu,19815,8,True
gyoubu,9756,5,False
Tekku,19951,7,True
b_squared,7785,6,False
sh0ckra,6336,9,True
NekoKotoura-San,5681,9,True
kotoriko,7817,10,True
valoon,23067,8,True
Xowlreed,442,9,True
DerekUrban,7817,7,True
Cosmicblaze454,19815,7,True
Xowlreed,761,5,False
Waffelman83,7590,3,False
Jelena205,2476,8,True
DerekUrban,79,7,True
BlizzardOfFlames,20787,6,False
Mushelox,21405,6,False
elisekv,22101,9,True
Razerrey,11617,10,True
DaLittleChubChub,59,5,False
Beghty,5081,9,True
Beghty,7785,10,True
sea-salt,19815,9,True
lameimpaula,9756,8,True
callmebiko,5909,8,True
callmebiko,14741,9,True
Pyrolysis,19815,7,True
Guru93,9756,10,True
Rayme,19815,7,True
AuronPond,19815,9,True
pythonmicmac1,10087,9,True
Jammin_Rabbit,20431,8,True
Brave-Heart,416,8,True
Hakuryukou,19815,9,True
ReneVLR,8676,9,True
b00moscone,11813,8,True
ChiyoGomes,2476,3,False
Lunarixtears,79,9,True
ironace,22145,9,True
dudepersian,20787,7,True
Sad-Frog,14355,8,True
Jiyuuryuudou,1867,9,True
ddrcrono,19117,8,True
VictorX,20899,9,True
Kagami,10297,7,True
Stuffies12,22319,6,False
DaBomb1,22319,6,False
Evaritia,22319,10,True
LuxanAndShadow,22319,7,True
Onsaki,22319,4,False
bad3ip420,22319,6,False
Growler,22319,9,True
ElanMorin,1691,2,False
Meowsorz,22319,6,False
dudepersian,1575,9,True
SDman,1571,6,False
Andrex101,22319,9,True
Stuffies12,23289,8,True
LuxanAndShadow,21771,4,False
SkyNoHoshi,23289,9,True
Redvines32,22319,9,True
Courtneyp,21995,10,True
danielamaghini,21995,7,True
abdulhamian,10075,9,True
Brav0,22319,9,True
Brav0,19815,7,True
lucax,22319,7,True
Izaya,1691,9,True
hariko,23289,10,True
Killbilly98,21405,9,True
pazuhira,1292,3,False
peterlarge,22319,5,False
Octavanius,22319,9,True
Carefree859,22319,6,False
Nasty001,23383,7,True
Lydiia,1699,9,True
iSheep,23289,8,True
BasT94,23289,9,True
elleyonce,2112,4,False
Kotori_Sonoda,1675,8,True
mugism,17821,10,True
Brav0,18139,8,True
Catsrcutest,21995,8,True
Brockemsockem,24835,10,True
AshleyBorden,1691,7,True
PeaceRaptor,22677,7,True
CStrife91,14741,9,True
txrxgxu,552,7,True
n0mana,6573,10,True
Zakesprobe,20787,7,True
Leyfonse,5081,10,True
MaikShin,2476,8,True
Nurtan-kun,9756,10,True
Sad-Frog,2476,6,False
TheAwesomeHannah,21267,8,True
eImpulse,26,10,True
despairing,7817,8,True
EpicSawce,9756,7,True
EpicSawce,14741,6,False
EpicSawce,5081,8,True
Lydiia,16894,10,True
lazyneko,22145,9,True
JohnnyOak,3324,5,False
NiBer,11005,9,True
KuroMayKami,21995,5,False
nocturnallights,19951,6,False
Jessica-Silver,19815,8,True
Rinnalen,25013,9,True
Morgan2013,2423,8,True
Zircon88,20787,8,True
Zircon88,392,10,True
Kagami,64,10,True
platinumSKIES,5460,8,True
banana94,22319,9,True
Zeroskye,23289,9,True
Yandazan,2476,5,False
Cruzniq,23289,9,True
nocturnallights,431,1,False
NotDolphy,18139,10,True
dankzel,16664,8,True
AnimeZ0id,16664,10,True
Monteiro,634,10,True
grymdylan,21569,4,False
HaXXspetten,16664,9,True
miximm99,21405,9,True
sachi_shimazu,10308,7,True
Emperormin3,10719,8,True
min1230,2985,8,True
ragesugar,21995,6,False
CrisiasRex,27503,5,False
SanaeK10,16664,3,False
whatsupsheng,21995,8,True
Mazoku_94,1575,10,True
land161,4039,8,True
Ruth-Pardomshiha,11617,9,True
extrarice09,200,8,True
machielste,10087,8,True
MiDNiGhT2903,22319,8,True
alextremo,20787,9,True
sleeperhits,23289,10,True
Tranquility_Lane,2141,9,True
florizeta,14713,9,True
RarestProGamer,7785,10,True
Izaya,1604,10,True
SanaeK10,5081,8,True
cool-guy,25013,8,True
BritishRedneck,20787,9,True
Izaya,1575,1,False
anarrowstrail,9756,8,True
Clefairiess,64,8,True
7amdowh,3298,9,True
TheAzureSky,4039,5,False
TheAzureSky,18153,5,False
TheAzureSky,19815,5,False
TheAzureSky,9756,9,True
skarabox,12029,7,True
carnelia,21995,9,True
SkyNoHoshi,22147,8,True
Arsene_Lucifer,6573,7,True
Zombieseatraiyne,19815,10,True
TheBlueFruit,21405,9,True
Axernea,20689,5,False
DrMcNinja85,24211,9,True
moodie,28025,9,True
Visceras,19815,8,True
DJNOSTYLE,22147,7,True
Risan07,1292,6,False
Mystikas,10260,8,True
RarestProGamer,22101,9,True
kirauwuu,19951,9,True
pilotMike,16664,10,True
Catsrcutest,24211,6,False
fuzokyu13,19221,3,False
BradRampage,202,10,True
Visceras,2476,6,False
KMSquirrel,3287,10,True
elitenotty,3287,10,True
moonie11355,17635,9,True
Ziote,8086,5,False
xsis,5034,8,True
Arcamion,9041,9,True
Visceras,22319,8,True
jorvaldez12,5958,8,True
HinoAkiharu,22319,8,True
Andre_H,5081,10,True
ShiroHimura,22319,6,False
TheAzureSky,20057,9,True
3TH3R3AL-3V3,21273,8,True
cascadeai,21995,8,True
jacobjr1,5958,7,True
Dawn,10800,10,True
bloody_Venus55,325,2,False
rafi160,301,8,True
elnini,22,5,False
partially,14921,6,False
Death-Counter,25731,2,False
BearDandy,949,10,True
Teemozy,14749,8,True
ErrorCode707,17549,10,True
loopuleasa,9756,9,True
SweetStreetGX,5020,4,False
Visceras,6987,5,False
shleepydragyn,27503,7,True
Visceras,1575,9,True
D5,27503,9,True
sonafab,1604,9,True
Polarzebo,9289,7,True
Crohan123,14075,9,True
Rolas978,11827,9,True
Rolas978,227,10,True
aliceae,3848,10,True
chubar,564,3,False
Neopunk3030,9367,5,False
Rolas978,21521,7,True
Rolas978,3888,6,False
Ragnorok79,1735,7,True
NiBer,19117,9,True
Ghliyu,9756,10,True
ReiRei19,24455,8,True
tyymler,2476,9,True
thereisonlyone,22101,4,False
stephenalbertv,22319,7,True
SovietPsycho,7817,9,True
DarkDawn,8676,8,True
Sumimasen,14713,8,True
NiBer,14749,6,False
realar,1565,9,True
stonnyfor,2803,8,True
sammx,384,3,False
cascadeai,22147,7,True
sachi_shimazu,1575,10,True
MRN3,14829,8,True
AnnoKano,227,9,True
Visceras,1735,6,False
Visceras,10087,9,True
Lyevino95,19815,10,True
yuuujinchou,19815,5,False
doc_awesome,795,10,True
aggronian,1575,10,True
crew7,16608,10,True
yuuujinchou,1604,6,False
mangalicker94,25013,7,True
1nvader,19815,10,True
1nvader,11617,7,True
annaskacel,25013,10,True
Wingzerococ,19815,8,True
Jhirim,25013,7,True
raiputz,20787,8,True
MinisculeMax,17549,9,True
chubar,3328,3,False
doc_awesome,158,8,True
MechaDevil,22319,8,True
moonziyan,325,8,True
bloodiemary,16385,7,True
jchunter,1292,7,True
HaXXspetten,25397,4,False
zitoigr,25397,8,True
Risan07,107,5,False
AnimeZ0id,25013,9,True
Kaaviken,25013,10,True
Vdubexwhyzee,23289,9,True
LebronsHairline,7193,8,True
gayanime,21511,8,True
Rexy47,21511,8,True
ryanxwonbin,21511,4,False
Rexy47,25397,4,False
SkyNoHoshi,21511,6,False
AceLe,25013,3,False
jowwie,25397,3,False
HaXXspetten,16385,8,True
QueenHeiwa,25731,7,True
djtremix,25731,8,True
keragamming,23755,8,True
AnimeZ0id,22145,9,True
loonix200,25731,9,True
Adesi,25731,4,False
Van_DarkhoIme,19815,7,True
Zahylon,25731,9,True
Iroh-san,1453,10,True
DanRo,25397,1,False
Wingzerococ,22319,7,True
alextremo,25397,4,False
Aubzstein,20787,9,True
TheAzureSky,1292,5,False
xenophim,25397,6,False
MoonPrincessPCMD,1562,7,True
milnivek,23289,8,True
ap1001,21511,4,False
NakedButtPirate,2596,7,True
ChubbyPanda1o,25013,9,True
Nishiyamo,10800,8,True
agentwash6,25731,7,True
MAND4,22101,4,False
leep11,14227,8,True
Shadow-Mage,1781,10,True
Cruncherson,2476,9,True
TheRuine,18153,8,True
imjustjk,227,8,True
Yamete_Kudasai,11319,8,True
milnivek,14741,8,True
CabernetRose,16099,4,False
Utsusemi1,13767,8,True
Visceras,21995,7,True
Shioxus,16608,1,False
HaXXspetten,5042,9,True
agentwash6,23289,9,True
Lubu195,23289,10,True
CamM1-,9756,9,True
DJNOSTYLE,21511,9,True
an1m3n00b,29589,8,True
Zerosublightning,16524,9,True
Lolitroy,25013,8,True
marmaladethot,1562,10,True
BGCLeonK12,5356,9,True
jc9622,4725,10,True
smackells,14075,8,True
sneepsnop,7311,10,True
Sephiroth1335,10087,5,False
camsauce505,2346,3,False
Wasshio,22145,9,True
FullmetalCowboy,15195,8,True
Entraya,23289,7,True
Lulech23,25013,7,True
Angelitocurioso,14921,3,False
Visceras,23289,7,True
Roy_Focker,2007,6,False
jc9622,10087,9,True
Sbt3d,442,6,False
StevieD19,2476,9,True
Mily490,13585,5,False
minouwu,11617,7,True
not-poland,3287,1,False
guywholikesanime,9756,7,True
KatsuneFire,22319,10,True
Hiiroda,22147,9,True
ekla,1003,10,True
gedata,26,10,True
Visceras,29589,6,False
Vegetable_Juice,552,10,True
King_Of_Light,25397,4,False
Honest_Senpai,11617,7,True
jc9622,4654,7,True
blaziken25,855,9,True
jasonvorheas24,474,8,True
Haneken2086,27,7,True
King_Of_Light,10278,10,True
choppa70,24833,2,False
Colorist,3467,8,True
Nervin,26,9,True
Colorist,25013,8,True
minouwu,10719,6,False
ISpyAGuitarist,19117,9,True
Maggot_Brain,15775,8,True
marmaladethot,322,7,True
RDLVAlmond,27787,7,True
lly1205,22101,8,True
Colorist,14741,9,True
joephillingham,10087,9,True
SNaG21,28677,6,False
Somebody101,28677,8,True
BlurredVision18,28677,6,False
naruto195,20787,8,True
marmaladethot,585,10,True
AustinSonic808,28677,8,True
nofeelings,22147,8,True
sessyoin,18523,8,True
Senpaiplsss,20787,6,False
AnimeCascade,14349,7,True
Papikari,24833,9,True
showandAG,1292,8,True
showandAG,1575,10,True
Tsugan,5356,8,True
SovietPsycho,23289,9,True
jc9622,6922,7,True
cascadeai,21405,7,True
daky-kun,14349,7,True
Eagleshadow,18153,7,True
Eagleshadow,4789,10,True
Eagleshadow,10087,7,True
Eagleshadow,14749,9,True
Eagleshadow,13333,8,True
RoMaAg,19815,10,True
CanCan2623,4654,8,True
josenewtype,5941,10,True
Mira071198,27787,9,True
lawnmower16,21273,7,True
SanaeK10,21557,5,False
Hazza231,22319,6,False
booksandgreydays,202,7,True
diospyros,9756,10,True
Tsugan,25013,8,True
noodleeater21,384,5,False
kamyla16,19815,10,True
SBAR,2246,7,True
MuhdNurHidayat,27787,5,False
5sos,23289,10,True
