User_Id,Anime_Id,Rating_by_User,Like
Misha-San,333,9,True
BitchMaster,2129,9,True
angelgurl4416,63,1,False
Kurogashi,226,10,True
buzzalot,2927,9,True
ace52387,1978,7,True
Issuxark,3325,7,True
ace52387,1943,7,True
ace52387,743,8,True
doswillrule,226,8,True
ace52387,5365,9,True
Kuran_Yuki,4752,3,False
Stigs,4066,7,True
Atomika,1167,10,True
ace52387,437,8,True
f-a-e,3470,7,True
Puja,3470,8,True
buzbe,2927,5,False
Shinjisblade,1221,6,False
Tape,136,10,True
Rakuen42,245,10,True
Draculoid,395,7,True
KaminaKai,5341,8,True
Franswa,226,10,True
ace52387,3326,7,True
ace52387,1210,9,True
Aru_Keehl,2685,7,True
xDoN904,413,1,False
Saintly,3470,7,True
iheartrose,103,7,True
Rurouni_Tidus,5114,10,True
Crycho,228,6,False
Moe_,5675,4,False
iheartrose,228,9,True
Saintly,2993,8,True
Saffy,5593,7,True
Moe_,5593,4,False
Saintly,2129,9,True
viking-chan,548,4,False
Golexi,120,8,True
kalocho08,6512,9,True
Pinktiarapanda,16,10,True
docalion,5507,10,True
chayito,6045,10,True
Nyron,168,10,True
Scarlethill,1530,9,True
Jellyfish13,413,2,False
akuzaker,413,2,False
gibby1749,226,10,True
Saintly,2026,8,True
TVC15,885,10,True
owell11,103,10,True
thecollected,1943,9,True
RenaPsychoKiller,2188,6,False
d_lawliet,2025,8,True
gizmo99,57,9,True
maniascity,1470,9,True
sylvanelite,93,3,False
Chenoan,6045,3,False
shadylookin,6512,5,False
Paski,3516,3,False
KaminaKai,6512,8,True
Otarocka626,2993,3,False
Ren-chan,3342,10,True
Splitter,4896,4,False
Detective,4896,10,True
BitchesAndWhores,1210,10,True
zawa113,1279,7,True
Feinei,2928,9,True
hanabanana,1860,9,True
Firefox265,2603,7,True
Foggle,413,10,True
Omegazero,2966,9,True
JulyNo9,4896,6,False
sdde,1431,4,False
anime_sama,7148,8,True
Arowind91,271,5,False
Uthred,1210,9,True
Uthred,8,6,False
Uthred,1860,7,True
Uthred,935,7,True
Uthred,230,9,True
Uthred,2025,9,True
bri_bri101,150,8,True
ChibiYaoiOtaku27,4186,9,True
SolistraSora,5454,7,True
SolistraSora,228,8,True
Lepchin,226,7,True
AstuteOtaku,120,7,True
VerneJules,4896,10,True
AnimeXDieNastYx,4186,9,True
mangafreak327,6045,9,True
zawa113,2158,8,True
Skarmory,1901,7,True
Thee5thEspada,5114,10,True
LoonyB,6045,10,True
albesir,297,7,True
albesir,519,9,True
zoddtheimmortal,3673,6,False
rpn101,481,8,True
Saintly,248,6,False
Ranivus,5341,9,True
zoddtheimmortal,245,10,True
bokenhiebing,5507,7,True
yummykona,1210,10,True
dreiak,226,7,True
Strolgrom,1530,10,True
Tsukiouji,1065,10,True
dreiak,57,9,True
Are_Skodvin,682,6,False
360ken,572,10,True
JoeSchulz,6213,10,True
KatayokuTsuneki,6213,7,True
Splitter,6213,8,True
Splitter,427,10,True
CCZilla,93,6,False
JoeSchulz,6045,10,True
Lilgnomy,1210,8,True
Haak,6213,7,True
Mysteic,2025,3,False
harrypotter,225,7,True
Detective,6045,8,True
semor,5114,7,True
alstore,1025,6,False
Ranivus,7791,8,True
Bellkidplant,7791,8,True
bokenhiebing,479,6,False
zoddtheimmortal,2993,4,False
Keirik,157,3,False
GDManga,3653,8,True
loup456fatman,7580,1,False
HowToWatchAnime,1530,9,True
jellabee,2963,9,True
dreiak,6213,8,True
nateb39007,7791,10,True
xevar25,969,7,True
Ranivus,516,9,True
Jazze,6213,7,True
Juusan13,15,10,True
zoddtheimmortal,7661,9,True
Kyonkochan,7645,8,True
dawnblk,6045,5,False
nanoha-takamachi,8792,8,True
Madgie,6045,7,True
Nek0,8792,6,False
ProudFujoshi,413,1,False
ryuichi_crosszer,93,10,True
LolaStarr,334,5,False
Red_Sakura,2156,8,True
Red_Sakura,874,9,True
LolaStarr,164,8,True
Diassia,226,10,True
hentaiwarl0rd,413,10,True
ryuichi_crosszer,6895,10,True
ryuichi_crosszer,2498,8,True
animefreak1806,1838,5,False
ryuichi_crosszer,5774,8,True
harness_light,1021,7,True
Zanudikotik,7103,9,True
TheCbass,7148,8,True
SparrowSabre7,2268,6,False
Squallleonhart87,5114,10,True
zawa113,228,5,False
Elfsire,120,8,True
Elfsire,4752,9,True
Shiro-,3266,9,True
Elfsire,100,8,True
warniefn,5505,9,True
hino_kahoko11,1579,10,True
geno93n0,1589,10,True
LiLSatania,435,8,True
AnimeFan5022,1569,8,True
tigerlover,103,9,True
warniefn,1082,9,True
allegrotime,5114,10,True
kamuirsx,3420,7,True
Detective,7597,7,True
jamby1100,2993,9,True
KatayokuTsuneki,5114,10,True
KoniraThax,1206,8,True
Shhy,120,7,True
ryuichi_crosszer,6634,10,True
xVivix3,6979,8,True
McRib,6979,3,False
Sir_jaiden,5114,10,True
Otokokinshi,1569,6,False
Uncandescent,32,1,False
Shiro-,63,10,True
Seabury,573,5,False
Uncandescent,777,9,True
2Daggers,93,10,True
Uncandescent,889,8,True
Natsu_D_Luffy,1002,9,True
Reksho,6045,10,True
Popaglockin,339,8,True
VioletRebellion,7059,9,True
Cheating,7059,3,False
Gloqwi,7059,5,False
xAndromeda,7059,9,True
Lucena,7059,5,False
NZimmer,7059,8,True
Walkampf,226,4,False
octazon,7059,5,False
Solaphar,342,7,True
turey,7059,3,False
Juusan13,7059,4,False
Madgie,7059,8,True
Shiro-,248,10,True
MisaTange,7059,6,False
winnett,6895,8,True
warniefn,2025,9,True
yoshikee,7059,5,False
Bellandy,7059,5,False
unclesnapple,244,7,True
Hectotane,6979,7,True
throwaway12354,339,10,True
anime_sama,6979,9,True
AnimeAlice,819,7,True
AnimeAlice,1220,9,True
Zzenkrad,395,2,False
bubbleandtea,1210,9,True
LiLSatania,573,9,True
ryuichi_crosszer,3969,8,True
LiLSatania,1191,9,True
LittleByakko,106,7,True
ManU-Alchemist,5114,10,True
OniNoYami,243,7,True
SORArctic,120,10,True
ProudFujoshi,6213,9,True
crayon589mewsm04,225,3,False
bubblelovexD,3470,5,False
Neku_Sakuraba,226,10,True
kitten320,1729,8,True
Maverynthia,3605,3,False
Killz4Muffin,2842,6,False
KyokuShin,2025,6,False
agness,6045,8,True
hangbin9,228,9,True
Rakuen42,7661,8,True
KatayokuTsuneki,7791,8,True
razorblood801,370,8,True
time200,820,10,True
LadyKathrina,6045,10,True
andredrezefilth,6045,10,True
Seabury,820,8,True
Touka,9733,9,True
Touka,9732,8,True
andredrezefilth,9074,3,False
luckystar1213,8206,6,False
PandaNoms,2966,9,True
NoblesseOblige3,889,9,True
tnelson027,1795,6,False
StayCold,1210,8,True
orchestralslices,6895,7,True
lannysan,2966,9,True
r0anne07,1021,8,True
S3nd41,1747,7,True
hitmansdomain,6986,7,True
Mugen900,6979,6,False
Paski,1556,8,True
NoblesseOblige3,1589,8,True
Cordylus,1210,8,True
penguintruth,820,10,True
penguintruth,5114,10,True
Sestsunami,4066,10,True
PlatinumTiger,4278,10,True
gryffchick,5114,10,True
gryffchick,32,10,True
angardia,2534,8,True
Zealot,627,10,True
jkalyana,226,9,True
Drumming1997,1221,7,True
Drumming1997,133,5,False
lonehunter88,57,8,True
Ginko13,93,7,True
immortalrite,889,7,True
DarkEnergy,2966,6,False
nympharumer,6535,10,True
wesley96,10067,4,False
FideliusXIII,6045,10,True
zawa113,1009,3,False
Kiur,150,9,True
Mukiruh,969,4,False
Zzenkrad,5114,10,True
Entei14,813,10,True
morgmann,9014,8,True
Vampess,156,10,True
Denessa,4752,9,True
binke,4063,7,True
Ashikabi547,4063,10,True
NoblesseOblige3,5702,7,True
RoadOfAnime,120,5,False
TheSakurax,9834,9,True
Antagonizes,9656,5,False
-FourDauntless-,156,10,True
tosei,2683,8,True
hk17,6045,4,False
GoodEnoughForMe,47,2,False
GoodEnoughForMe,150,3,False
GoodEnoughForMe,54,5,False
GoodEnoughForMe,228,5,False
Bdiah,57,5,False
Gang_Orca,4186,7,True
wingar,9656,10,True
Uriel1988,2025,5,False
PandaMaster99,1079,10,True
Gogeta2040,813,10,True
sakuyabloodwing,3653,8,True
ParadoxCharlie,3210,10,True
shirahimeshou18,6895,6,False
VGCKenny,273,8,True
Hectotane,8425,6,False
Sketchy54,9919,9,True
ChaiRaptor,339,10,True
Randomanon,9919,10,True
SurfaceoftheMoon,243,10,True
Blind_Guardian,7148,8,True
MisbehavingCub,6895,8,True
shuffleair,9331,3,False
Piperun,339,4,False
5tar,248,5,False
Ala_Bama,347,7,True
dj_taz,8293,8,True
Tzu,9922,7,True
Faito,9331,3,False
ggultra2764,228,7,True
Blind_Guardian,7059,7,True
Popaglockin,5114,7,True
Popaglockin,6033,6,False
Popaglockin,120,5,False
ebasilio,9515,4,False
Rumor,9919,10,True
DCRxx,9919,10,True
shinigamineko5,856,10,True
ratratrat098,670,10,True
Bouum,4896,7,True
Madmax11,6122,8,True
asckj1,6045,10,True
Denessa,2927,7,True
Simonian,1210,10,True
nhizeru21,9922,7,True
FearTheDarkSide,9874,9,True
NightmareRWolf,226,8,True
NightmareRWolf,450,10,True
ggultra2764,1589,9,True
randomguyPL,9515,2,False
gwendal738,198,10,True
6Leinad6,1727,6,False
ggultra2764,3420,8,True
sarcastic_neon,3092,10,True
TheLastOutlaw,437,9,True
Jamil,10067,3,False
unclesnapple,95,7,True
Jolon,952,6,False
ellenmelon13,2594,8,True
WoodRespecter,4063,8,True
Jeffrey-sama,9379,7,True
dancerocksmysox1,427,10,True
BiriBiriMizore,5114,10,True
Detective,8425,4,False
Starisu,10197,10,True
theDeva,9922,9,True
Hectotane,4896,4,False
melancholylover,1530,10,True
sam91092,226,9,True
Romie-chan,2602,8,True
ParadoxCharlie,10321,10,True
cateran100,889,10,True
diphylleiagrayi,2966,10,True
Reckoner,1299,9,True
asckj1,10321,8,True
defrond,150,5,False
Reckoner,2129,8,True
KuroNeko1997,10197,10,True
Jeffrey-sama,8425,9,True
BBHood22,6045,7,True
Laveer,8425,10,True
BBHood22,279,7,True
Kagami_len4ver,7059,10,True
Proxy11,323,5,False
Hectotane,3559,7,True
movoning,1690,9,True
asckj1,5084,9,True
Romie-chan,4896,7,True
LoveLessPain,16,9,True
NightmareRWolf,2966,10,True
andredrezefilth,279,6,False
Tzu,10611,7,True
BBHood22,2143,8,True
Donwun,47,10,True
Donwun,150,4,False
Donwun,16,8,True
Donwun,106,8,True
Donwun,3318,9,True
Donwun,1210,9,True
Donwun,100,7,True
Donwun,481,8,True
BBHood22,2685,8,True
Simonian,226,9,True
BBHood22,6634,9,True
ilustrIsImo,10257,9,True
bcornett24,5114,10,True
Clavus,150,6,False
Nayukuo,479,7,True
SlayerJim,1267,1,False
BBHood22,1024,7,True
warniefn,1079,9,True
Universal_SheeP,888,2,False
DarkAngelz,1690,8,True
Shad0wStrike,226,10,True
Shemyaza,9919,6,False
Simonian,9624,6,False
sandarikka,6213,6,False
Striderfang,5333,6,False
thotian,1943,10,True
gamejok3r,4186,8,True
Reckoner,10162,9,True
dim100,9471,8,True
Dokubachi,5883,6,False
Simonian,63,9,True
shuffleair,120,10,True
gamejok3r,7769,5,False
LeCousin,2966,9,True
savvly,1210,9,True
LittleByakko,6512,7,True
gamejok3r,9938,8,True
LeighManga,5114,10,True
AzureHakua,10495,9,True
insaneblain,935,6,False
MrTsuruya,1589,9,True
dogtato,9919,6,False
gamejok3r,3653,5,False
Eriad_Eternas,4063,10,True
Romie-chan,10162,10,True
Romie-chan,10611,9,True
deoxys101,9471,8,True
SassafrasChelsea,9919,9,True
VGCKenny,9938,10,True
Detective,9938,8,True
Aldeishahn,9919,9,True
kaze19,1210,9,True
dim100,9981,7,True
Hectotane,4752,8,True
VGCKenny,256,3,False
NightmareRWolf,417,8,True
gamejok3r,10611,4,False
Chingaruna,4063,8,True
aedonis,4535,8,True
ggultra2764,1299,10,True
Archfiend93,226,1,False
baskervwatson,6045,6,False
ParadoxCharlie,10396,9,True
Archfiend93,889,7,True
MermaidGalaxies,11457,6,False
walloman,10397,7,True
Chingaruna,10213,8,True
Newnono,5114,10,True
Fabius912,9919,7,True
ggultra2764,271,7,True
ChildHatchling,8425,10,True
VGCKenny,4535,9,True
ggultra2764,150,7,True
Infernikus,9936,2,False
Hectotane,10793,4,False
Chipie,1838,5,False
Circos,6045,3,False
RAMsonab,5114,9,True
NightmareRWolf,1120,8,True
NightmareRWolf,1121,7,True
Flying-Rowboats,10798,8,True
warsaw504,226,7,True
Jekmyster,10793,10,True
Ani_Love,150,10,True
ggultra2764,5114,6,False
Aria34,9863,5,False
Hana-Lu,10793,8,True
Ani_Love,93,9,True
wlfd,1690,10,True
Jeffrey-sama,10162,8,True
thenewtypetheory,1690,8,True
Taufiq91,9863,7,True
Tzu,1569,6,False
Keirik,10702,3,False
tor18,8425,7,True
kitten320,627,8,True
fbh,10793,9,True
StrawHatPhill,9936,3,False
StrawHatPhill,10396,8,True
dgpl,10793,6,False
Hectotane,4186,8,True
ifaistos,658,7,True
Hectotane,32,2,False
Romie-chan,889,9,True
Reckoner,10793,4,False
Miharu-Kun,10798,8,True
ifaistos,1569,1,False
OtakuTrey,1082,7,True
OtakuTrey,3092,9,True
Nipsirc,9379,6,False
DraconisMarch,228,7,True
Georgeobroom,9863,10,True
Jeffrey-sama,9938,7,True
river37,226,10,True
kitten320,228,7,True
theds5show,10213,9,True
li-94,5114,10,True
movoning,3673,7,True
Uriel1988,10798,7,True
Madmax11,5097,9,True
orbbie,10396,9,True
Adieu,9379,9,True
ggultra2764,10396,7,True
McRib,9936,2,False
Reckoner,10397,8,True
xMintyPie,819,4,False
giglfoosm,225,3,False
Jeffrey-sama,10396,8,True
xMintyPie,521,5,False
puvijain,5039,8,True
VietExtends,2927,9,True
Bocephus,9379,8,True
Drumming1997,3342,8,True
axelthecritic,10793,8,True
CRAZYMOFO49,264,10,True
giftlftr_23,10793,6,False
Saito-kun,11433,9,True
ryoangus,11241,9,True
sialzcrew,11241,8,True
sialzcrew,11111,9,True
gajarell,150,5,False
ziggyopolous,9919,9,True
saintlier,10793,7,True
ziggyopolous,4186,9,True
jbiscuits1,8408,7,True
Foxsynyu,11111,9,True
ziggyopolous,1530,10,True
NZimmer,7661,9,True
ShyCoconut,1102,5,False
rondoblend,10336,5,False
Walkampf,10793,3,False
fbh,6033,8,True
SassyxandxGeeky,9919,10,True
xMintyPie,9919,6,False
ggultra2764,1025,7,True
gamejok3r,11111,9,True
Volix,2993,8,True
yoshi64,1210,9,True
HeyItsCami,15,8,True
DoubleSpoiler,8425,8,True
sfrea,682,10,True
ggultra2764,856,5,False
okashii-sasori,11241,10,True
Nipsirc,10702,6,False
HeyItsCami,1860,8,True
Cashdax,10793,9,True
EdwardSantiago,6033,4,False
retardation,10397,4,False
ggultra2764,3323,5,False
ggultra2764,820,9,True
Hectotane,10336,5,False
skyrender,1097,3,False
NomenNoodles81,8425,6,False
linkigi,7059,7,True
RodShelgo,10162,8,True
kingaix,15,10,True
carnivorous,10417,5,False
justinhhp87,417,5,False
Taufiq91,10417,5,False
KingCloud,10793,10,True
blueunicorns,9863,9,True
OhanaNiArashi,10417,3,False
afkeroge,5114,8,True
odraencoded,10396,8,True
Demonwynd,11241,6,False
movoning,150,9,True
TofuZz,9379,6,False
asckj1,1688,7,True
mlmatlowe0,777,5,False
movoning,11433,8,True
sadia604,1530,4,False
albesir,9936,5,False
Donwun,820,10,True
pyrophilia,3318,10,True
Tozuri,10647,7,True
Volix,10793,4,False
Injection,1192,10,True
Injection,1788,8,True
SeptemberGrace,1860,8,True
Injection,9310,8,True
Miharu-Kun,10793,7,True
DraconisMarch,2164,8,True
laggymclagster,11111,7,True
JustMyself,11241,1,False
Inert_Iguana,245,6,False
Zombiepaper,3342,3,False
Nara-Sama,10793,6,False
Lontaku,10793,9,True
dreadknightnero,11111,8,True
Jeffrey-sama,11111,9,True
accountredacted,10793,9,True
accountredacted,11111,8,True
ggultra2764,11111,7,True
super_belo,813,6,False
TenshiBen,8425,10,True
Tzu,11111,9,True
Hectotane,11241,7,True
migfrii,10793,8,True
Yuna,1210,9,True
porudesu,11111,10,True
KatayokuTsuneki,10336,7,True
dimanganime,11079,7,True
vashistamped,3537,7,True
gidoran,11111,7,True
Taufiq91,11843,9,True
TenshiBen,10162,9,True
ryoangus,11739,8,True
muggy8,10793,9,True
IciBurn,11771,9,True
rdmiller1437,935,7,True
schmuck,2993,7,True
octal9,6181,9,True
stoicspoon,10793,2,False
VGCKenny,10495,8,True
funn1bunn1,10162,7,True
Munch18,11111,10,True
Banananniversary,11111,10,True
RA_Jack,11771,8,True
metaldoraemon,5114,10,True
sadia604,226,2,False
ASkyBird,874,10,True
mlmatlowe0,6213,5,False
Skadummy,11111,10,True
blakemesa,13139,7,True
s4kur4sluvy4ng,813,9,True
BBHood22,6895,6,False
PunkRockZombie,10793,10,True
Syphilis,10793,10,True
KelseyWhiteleaf,10793,6,False
ggultra2764,243,5,False
PandaCritic,3470,8,True
Invensible1,93,10,True
ADD_HReviews,1274,3,False
BBHood22,10589,8,True
octal9,2981,8,True
anime_slayer,106,4,False
rikae,6895,7,True
Ontario,4535,4,False
PandaCritic,10702,5,False
Skadummy,9919,6,False
sixyears,10469,8,True
happijai,11771,3,False
pika2000,11385,6,False
ggultra2764,95,7,True
MutoKazuki,5039,7,True
bunny1ov3r,10793,8,True
PandaCritic,10298,8,True
otenbasquid,10793,8,True
demonnerd,3464,1,False
bunny1ov3r,1530,9,True
gabe475,437,10,True
Abeldaking,9656,7,True
Uriel1988,10336,5,False
shinnlorankira,1192,4,False
shinnlorankira,437,1,False
Hectotane,236,7,True
aggressor,11771,9,True
Aria34,10798,8,True
movoning,12445,10,True
TabulaRasaCK,6213,6,False
kuro_kuro,10396,8,True
kuro_kuro,11785,8,True
Adieu,1164,9,True
dai-iane-otaku,6045,9,True
kuro_kuro,9379,7,True
EternalStarlight,14123,9,True
Miharu-Kun,12445,8,True
KanadeTachibaa,12445,8,True
Selsica,12445,8,True
DejaVu97,1530,10,True
Hectotane,11785,6,False
Jeffrey-sama,12445,8,True
kuro_kuro,11111,8,True
Naurisvaras,11111,9,True
Englandanni,12467,8,True
Ubercook,460,9,True
RedXVII,12467,3,False
FireFly1,12445,8,True
gai1994,10793,8,True
Bambooman,1690,6,False
Matt_Snow,11757,9,True
shinkuchan00,11757,10,True
Kinghobo,10793,8,True
jiyuunotsubasa,11757,9,True
ggultra2764,3673,7,True
StreetSmartz,13367,3,False
Yusa-pyan,10793,10,True
dai-iane-otaku,11433,10,True
beyazm,11771,9,True
rzrist,11757,9,True
Shaja,1210,8,True
lanie_couleur,2025,7,True
Morbyllan,12403,10,True
xiiatherandom,10793,7,True
Samstaforcesama,1210,9,True
jkalyana,9981,5,False
Xynatox,5114,9,True
Shaja,3446,10,True
Torimon,13019,9,True
pika2000,10793,7,True
TheNguyen,10793,6,False
SeptemberGrace,8425,9,True
WhiteQueenKurumi,11785,10,True
kelvy-kun,226,10,True
Shaja,11933,9,True
GoldenNinja46,323,7,True
Mafortion,9355,9,True
melonpanfan,334,7,True
Shaja,731,9,True
Nyron,11385,3,False
phsleague,10793,10,True
yolofish,11111,3,False
Apollokun,2318,2,False
TheWholeCompany,11757,5,False
Simonian,819,9,True
Donwun,2884,7,True
Shaja,1046,6,False
BETAtester,11757,8,True
StormVanguard,9874,7,True
Adieu,1569,7,True
XeroCleaths,245,10,True
Donwun,2164,6,False
AfroOtaku917,776,10,True
Shaja,1913,7,True
Shaja,9834,6,False
hsaka,11757,3,False
darkcat1,11757,8,True
gezodiac,7769,5,False
HD_survivor,13161,5,False
Conan3D,32,10,True
SavageSmickey,9863,8,True
NiseiEnigma,6512,9,True
Nateal,7791,8,True
gezodiac,2966,9,True
SavageSmickey,12487,4,False
BudokaZ,12467,9,True
warniefn,11933,9,True
Gabornsmith,395,1,False
Der_Blaue_Wolf,4896,7,True
The_Pro_At_Stuff,10793,7,True
Hectotane,3653,2,False
darkj25,11933,7,True
Gabornsmith,5114,10,True
nightcrawlercyp,435,7,True
Mindjack,10397,4,False
Smileeyface,12355,8,True
gezodiac,2993,7,True
Allografter,1210,10,True
honey_senpai101,120,9,True
Starisu,11111,3,False
GGluvJ,164,10,True
Gabornsmith,1082,9,True
Gabornsmith,2966,10,True
OdysseusUlysses,13409,6,False
Juu_Go,11757,4,False
kwgee,11757,4,False
