User_Id,User_Favorites_Anime
DarlingDezzi,"39468, 38000, 37430, 249, 35790, 1699, 6045, 36456, 33486, 31964"
Abominational,"11887, 16049, 1575, 13601, 4181, 28171, 10087, 6547"
nasrulhulk,"9253, 23273, 13759, 19815, 18897, 31240, 23847, 30276"
LaputaBot,"10165, 12413, 759, 513, 30"
Descmbz,"1689, 227, 634, 256, 339"
KawaiiHotDog,"14719, 19, 21, 263, 578, 12115"
sreen_animu,"30015, 1142, 268, 7311, 578, 245, 11843, 1887, 4181"
Raghnaq,"35120, 2251, 28851, 28805, 22789, 7674, 813, 5114, 23847, 28977"
Meido-chan,"28013, 30, 589, 202, 14289, 3572, 3457, 6045, 580"
absta1998,"28675, 4181"
FcFMeow,"849, 4382, 36214, 33206, 34382"
animesthabomb,"4181, 249, 9253, 5114, 19363, 9863, 5420, 122, 30654, 13759, 25879, 9289, 14075, 16001, 23847, 4224, 32673, 17549, 22789, 34798"
BitchMaster,"1470, 889, 34599, 19775, 2924"
BreadstickNinja,849
zerotwo12,"3588, 23283, 35062, 35849, 31964, 20507, 4224, 5114, 36649, 6746"
EternalAnimeGuru,"53, 59, 189, 1559, 23233, 28121, 28907, 30276, 201, 11757"
GoldenRiverView,
XilDarkz,"13125, 9756, 10278, 12189, 25835, 27989, 5081, 1915, 14131, 15793"
masterspiel64,"2034, 4224, 801, 467, 1787, 32032"
taptothebeat,68
xArdentx,"16498, 30276, 1735, 20, 34566, 21881, 11757, 10793"
V1C,"1, 30, 32, 440, 759, 1943, 2251, 9253, 22789, 1033"
squall86,"4246, 237, 32, 31, 30"
Belus_,
HellsMalice,"11757, 4181, 2167"
DarkClaymore,"2904, 4181, 6746, 3927, 11741"
AndyDaGhost,"5114, 13601, 2001, 11757, 10165"
have_anAUblaster,"25013, 6594, 6, 777, 13601, 2001"
AzukiMinaduki,"34658, 31173, 30123"
GoldTrainer7,"39592, 38235, 31251, 6336, 30015, 5114, 2001, 2581, 5231, 874"
Kamakie,
Cenzora,22199
AnimeAcademia,"26, 1, 30, 323, 889"
ItsBritneyBitch,"16067, 14075, 8074, 4722, 13125, 14227, 22789, 31240"
Jemuzun,13759
darkspark,"16498, 6594, 9253, 5114, 1575"
dragoondev,"245, 5114, 20031, 14719, 5226, 6030, 10162"
Mr-e-qt,"16498, 205, 853, 3588, 5114"
kuro_kuro,"9617, 6512, 9379, 5081, 8841"
Kyouko_Sakura,"4898, 934, 10620, 9756"
Cory,"189, 356, 30"
Fatality13,"4224, 10165, 34822, 12189, 18115, 4181, 23273, 33352"
tubsiwub,"227, 1535, 3588, 1818, 159"
rishbub,23273
nathan_guy,28171
Kurotsuki_27,
The_Manipulator,"1535, 1575, 13601, 9253"
kalaniballer22,"30654, 28171, 32282, 34572"
LawfulEngineer,"777, 934, 2104, 6547, 9253, 16782"
SeriinSakura,"249, 2167, 6702"
Anime_fan_net,
FrancAguiar,"578, 2001, 759, 392, 1"
ReverentStigma,"2034, 355, 2787, 6773"
shinigami_eyes,
troublesomeone,"4081, 31646, 572, 1827, 10408, 10800, 12431, 44"
kurros,"9756, 18679, 25013, 23273, 13125, 9379, 11757, 6702, 11061, 13759"
BGBloodxX,
OppaiHerminator,"11061, 16498, 32281, 1535, 1575, 30276, 1735"
ColFrogfoot,"16498, 19221, 28851, 32281, 9253, 31240, 4181, 13125, 23847, 37105"
honodesu,"33255, 21105, 10165, 30276, 19111"
Vir2s,
MK_Alex,"5114, 164, 227, 572, 7785, 9253, 28851, 35120"
yikesdivya,"227, 11061"
QuietGrave,966
-Neptune-,"28623, 31240, 32093, 13125, 24833, 9756, 14741, 21273, 10495, 17549"
Uncandescent,"934, 2001"
Rinjii,"32281, 4181, 6213, 5680, 6586"
elodie410,"21995, 32729, 14227, 853, 877, 36038"
Eucliwood82,"16592, 19221, 25157, 24703"
-Ty,"339, 33, 813, 7674, 18245"
VeIum,"5114, 457, 205, 245, 28735, 28851, 35180, 37510, 11061, 18689"
Calmor25,
donutapprentice,"5060, 317, 3588, 1535"
RedDiceKiyo,
KamisamaFairy624,"1562, 23755, 7054, 853, 121, 9919, 14713, 6702"
minhocchi,"6746, 9253, 2025, 1575, 5114"
August_Fugate,"33486, 15809, 30276"
ImmortalsFall,23273
Elaress,"7337, 8479, 5060, 6707, 4898"
DerOkashi,
Robinne,"353, 3297, 1029, 7791, 26, 2402, 9348, 2225, 33434, 486, 96, 329, 7588, 9996, 3701, 1293, 6774, 2694, 235, 103"
chickydoodle,"31043, 31370, 9253, 32729, 32664"
Endophos,"3297, 35180, 5941, 1065, 16, 1698, 232, 338, 2559, 25835"
Karnevale,
Silendris,"1726, 101, 12175"
AnimeFanMikke,"21, 245, 1535, 5114, 8142"
43zombiegit,"5114, 11061, 820, 7785, 30"
Bodydrop,4725
mavley,"431, 199, 249, 121, 1535"
SpangeBoob,
Kegoruto_Piece,
Desruko,"11843, 14813, 13663, 32175, 18679, 31173"
GoHaNViDeLSoN,"4181, 20583, 9253, 578, 918, 934, 28171"
BLam301,
Dunois,"690, 13391, 1602, 169"
fcrein,"11319, 1195, 9181, 13663, 36949, 32282, 28171, 14749, 32281, 17895"
Theanimerecguy,11617
AliceLor,"11061, 20583, 934, 6547, 120, 12189, 2034, 38000"
LittleByakko,"182, 144, 19, 523, 48"
Kailey_Fox,"1575, 32491, 22145, 16498, 22789, 30503, 6895, 34240"
FunergyDev,
Raito,"11061, 1535, 12431, 1575, 552, 35180, 10087, 13601, 245, 16498"
FromTheIsland,
Haunt-bot,"13125, 1293, 2476, 9756, 67, 9253, 7724"
Cyrenia,
schizophrenic,"28, 238, 834, 2889, 269"
khanmo01,"1, 1462, 543, 30276, 1575, 22535, 5114, 33"
popnstuff,"4181, 6164, 5085"
ThinMints,"918, 100, 170, 853, 23289"
AngieRaye,"39547, 38680, 37377, 14813, 16498, 18897, 23755, 17895, 6702"
pedzavesto21,"875, 22135, 31757, 205, 17895, 227, 28223, 31043, 33, 28805"
Artful,"14345, 15315, 6880, 226, 11111"
TorpedoTits,"2001, 875, 205, 8795, 5060"
srv1025,"4181, 10800, 10721, 101, 256"
mildfan,
RJchan,
Jayma,"164, 11061, 5114, 1, 32"
Cantfindthisman,
BeegBeegYoshi_,"32937, 30831"
MonHun99,"11597, 7338, 35557"
YoadSyk,"14719, 5114, 2001, 37779, 31964"
ConfitDuck,35062
neonUFO,"1397, 33206, 31964, 5114, 5680, 12883"
lPokerFace,
Alxanta,"17265, 30831, 552, 6547, 5081, 30015, 23755, 34561, 20507, 31240"
OGOTAKU,"23847, 14813, 6547, 4181, 11887, 27899, 32182"
huntruba01,"339, 32, 9756, 30, 585"
Cloudff7,"11617, 13655, 9253, 6547, 1535"
myA55isonF1RE,"10259, 35120"
sabi-dude,"6675, 6, 9756, 57, 2001, 10271, 3002, 28851"
Hikkykun,"1210, 10165, 440, 16664, 17549, 329, 43, 32, 7785, 1453"
Subxaero,"20785, 1735, 19647, 1818, 34636, 33983"
3xMidnight,"15051, 11757, 35849, 35790, 29095, 21995, 34822, 11887, 8675, 28677"
-Ghosxuto-,"14813, 1575, 30, 5081, 12189, 9253, 14719"
Magejutsu,"11061, 30694, 16742, 9756, 10588"
Jbean,"1, 19, 205, 28223, 790, 202, 2025, 33"
Dangst4r,"28851, 17074, 18153, 10721, 16706"
Dmodwc,"1887, 2787, 1575, 2129, 2167"
SnippetTee,"2236, 9756, 10800, 387"
PxHC,"1, 13125, 30, 1575, 47, 164, 790, 437, 43, 31043"
Rafiul,"30, 13601, 339"
Himel_713,
samiup,
Valashu,"93, 4938, 2251, 2685, 30"
Drew7,"5114, 5941, 4181, 2167"
ToraRosa,"585, 16528, 6547, 10620, 2167, 205"
MrKaminaGlasses,"17895, 1, 18679, 2001"
tuncocky,"23847, 1195, 33352, 32281"
Voddas,"9253, 5114, 240, 1, 539"
punkkapoika,"1535, 10620, 9253, 11061"
GenesisCore93,"9253, 6045, 4181, 30, 16067, 2904"
Iamkingdomhearts,"210, 2952, 597, 164, 30694, 34572, 33486, 1735, 269, 21"
Darkness2303,"14075, 13601, 1575, 11061, 5114"
maidenstear,721
iansheng,"634, 10162, 237, 5114, 21327"
Awi_Sem,"35972, 22043, 6702"
gavinrocks1,"1535, 20, 2904, 1575"
flex_,"22535, 2025, 22319, 21, 28891, 20583, 4224, 918, 235, 31043"
animemark35,"777, 45, 249, 9253, 15315"
iMustang,"813, 18679, 33489, 38000, 19815, 28121, 9253, 28171, 1535, 11617"
darklego111,16498
ticklememour,"9253, 11061, 2904, 24277, 38408, 4224"
ligerlover297,
Neku_Sakuraba,"9253, 13125, 6746, 7724, 226"
AkiyeHanasaki,"10408, 4551, 789, 228, 1535"
qawaiiLoli,"32902, 4224, 27775, 9989, 33674, 31798, 9756, 10793, 28927, 6547"
smokingisfun,"1575, 2904, 11597"
Star_Plat1num,"31933, 37510, 33486, 31646, 24439, 21, 20899, 28297, 14719, 4224"
TheAdamasLight,"226, 2904, 6, 6746"
Thorn_Goddess,"4722, 25013, 20583, 30276, 22199"
anon8599,"4975, 226, 1562, 934, 228"
Destini_Joslin,
JustTheFx,"22319, 10793, 7054, 13601, 13125, 37786, 37105, 31914, 31559"
NinjaJesus224,"6746, 22729, 20689, 30, 2001"
faciem,"28497, 5114, 14345, 481, 20, 21, 1535, 14719, 226, 6547"
Sailor-Sedna,
DavId_Reyes,
Qichar,"18245, 9253, 22297"
TheStrawHat69,21
Evotic,
Dragonite66,"22777, 10456, 19769, 5958, 11617"
Kapodaco,"6594, 35839, 2164, 13125, 4224"
PregnantOrc,
websky,"4081, 5420, 33255, 249, 11061, 5114, 30123, 6702, 232, 36649"
toka_koka,
ASkyBird,21
AnimeAddict4life,"121, 5114, 6880, 1535, 22319"
Umi,"392, 16498, 11061, 20583, 28171"
kuudoll,"457, 567, 228, 4081"
BlazingOptimist,"530, 9756, 5680, 39324, 33352, 20047, 687, 35240, 24439, 18679"
kfcrispy,"26055, 207, 182"
jal90,"199, 578, 66, 1, 585, 164, 523, 457, 437, 721"
Thermal9,
Ciecie_,
SteelMaverick,77
Vyudali,"5060, 1575, 10721, 514, 32995, 30276, 32182, 37426"
AtomicQueen,
NotTooPickyWeeb,37450
playmakerzam,"19, 5114, 9253, 801, 457"
SageModeTice,"1535, 35120, 1735, 6"
xvRevolution,"13655, 12189, 20785, 8425, 24415, 6213, 15809, 17074, 13759, 9289"
AnotherStatsGuy,"17265, 20031, 9253, 34103, 17247, 5114, 15809"
Icyytea,"849, 1889, 11061, 24765, 23755"
mudball2,"5041, 849, 16157, 516, 934"
chirukuma,"10620, 11013, 11111, 123"
KayoIIDX,"11887, 22789, 10162, 5114, 9253, 31043, 11061"
hkhaya,
FlyingZipper,
Trudos,"2952, 36927, 2001"
Ninjakato-San,"23251, 4081, 584, 861, 122"
KiraMikoto,"9253, 10087, 6213, 8769, 4224"
PonPonPon,"227, 26, 20583, 1210, 467"
JovanJacov,"9919, 12293, 8086, 15315, 355"
TrippleT,"11061, 21881, 19815, 35849, 28851, 6547"
Silver92,"2001, 3572, 194"
drearyrain,
Raskolnikovv,
Stumbo,"34572, 20, 6045, 16067, 27775, 34822, 14813, 28999, 4224, 30015"
RyuKlinge,"552, 223, 24833, 25519, 34561, 30654, 31964, 18229"
Otaku_Joe,"1575, 19815, 4224, 1195, 2966, 355, 28223, 6702, 9989, 17729"
Sakuya_Sasaki_33,"25013, 30123, 35972, 22043, 6702, 30709, 14713, 25681, 33352, 123"
SnazzGary,"205, 249, 2904, 5060, 23317"
RedWolf909,"11757, 7592, 16011, 14467, 28121, 20785, 29803, 9919, 24833, 30123"
Somz,"43, 2246, 245, 121, 1"
HammerMeister99,"121, 15809, 11759, 11061, 5114, 4224, 3588, 813, 269, 31964"
mengi,
cloudflowe,"2001, 30, 164, 1, 11061, 19703, 13125, 34537, 4282, 10721"
jjang4814,
DeathkaiserG,"2476, 9756, 1689, 79, 2904"
_Kouhaku_,28891
poey_ice,
Darkraioys,"2001, 227, 10165"
ShirouFubuki,"392, 136, 721, 106, 530, 16592, 2034, 13601, 23755, 22297"
rossfudgew,"16524, 5630, 165, 237"
Tachiiwana,35849
Madmax11,790
Angel1210,
blackline,"1818, 3226"
Adakkar,"18153, 10793"
Yonatay,"33, 45, 71, 232, 19"
starryprincess,"23273, 4224"
kirankumar,20
JD_of_Paradise,"339, 437, 1088, 12679, 35847, 35790, 22789, 34494, 37221, 19365"
Ninjin-chan,"27727, 5114, 18507, 530"
Nicadeus,
nutellaCiA_TV,"1575, 31240, 11757, 32281, 23273, 1535, 28171, 11061, 5114, 9253"
Lancelot_Wing0,"918, 11061, 2001, 5114, 1, 37991, 10087, 801, 18679, 2581"
eman92,"1735, 16005, 4181"
AmericanOtaku,"1488, 9253, 9756"
Saanzan,"28223, 1575, 19, 12431, 22535, 10087, 7674"
asei,"9756, 2001, 21, 2605, 5081, 567, 1, 19, 1535, 9253"
Pe,"9253, 437, 820, 3297, 30, 227, 1, 387, 721, 19"
Sandgolem,"2605, 1571, 2251, 227, 57"
ilovendut,
Fries-at-2am,"10308, 36475, 37675, 33352, 30187, 28825, 29093, 490, 257"
Tehufn,"9253, 3577, 14397, 269, 534"
judemathis,30911
benoitrevol,
Alertacobra_12,"1, 35790, 32, 30, 35968, 1535"
sadasd,
Critic-7-,
Inferno_Style,
TheClownPrince,
ArmouredGorilla,"21, 5114, 33486, 36456"
ShadedSmile,
Jomander,"1, 121, 5114, 13601, 31964"
FanOfKOTOKO,
Quro_,
WhoCanPeliCan,"2001, 13601, 9253, 28851, 11061, 8795, 31933, 32182, 33255, 30831"
dumptiness,"21, 13125, 1575, 5114, 853, 19815, 10721, 28223, 9253, 20583"
YM_Industries,
amuletheart19,"7662, 14467, 2923"
Tatyonna,"16067, 23283"
lcd,4382
MINIDADDY,"9989, 5114"
Kumorrii,
Axel-Q_,85
PuruPyonn,"3092, 28677, 14227, 3470, 25013"
Toonyoungster,"240, 6702, 9253, 934, 853"
Pavuss,
alexonxanax,"153, 13601, 57, 245, 1, 33, 1535, 136"
Sarcastic-Ginger,"32438, 20507, 10620"
phlph,"4081, 14407, 14713, 18153, 13759, 33323"
Allenwalker07,"16498, 9919, 32935, 28891, 20583, 24415, 16894, 11771, 32370, 1482"
CoorsLight,"12189, 6114, 16498, 1735, 17895, 11757, 29093, 11061"
Cheatreal,"4181, 24701, 12431, 5081, 245"
samkhoa,"10012, 28977"
Temennigru,9253
Captain-Pimp,"1575, 167, 389, 777, 2025"
Kurena,"269, 1535, 1735"
wowa,"114, 6774, 3702, 2981, 3002"
TheNettiger,21
Usagi_chan55,9479
DasEker,"30654, 30276, 1735, 20"
Kotekigo,"6675, 10793"
AmeeraSakura,"31933, 516, 33023, 32899, 32995, 31043, 2150, 34152, 33028, 33206"
Lilgnomy,"4181, 7724, 4224, 1575, 5114"
dinodude360,"30307, 330, 30831, 20787, 32262, 29803, 28623, 11757, 11111, 37210"
kyzrs,"31988, 27989"
matcha_maiden,
aznmagic29,
Dominga12,
himesaminako,"33489, 27989, 849, 7311, 13391"
Xylemicarious,
Red_Claw,"1535, 1, 7674"
giomikass,"35838, 14719, 34599, 35557"
ammar_naeel1963,11061
8bitkevin,"11061, 2001, 37999, 5680, 20583, 30831, 26055, 21, 5114, 205"
kirinogang,"38993, 31988, 27989, 14397, 37450, 20583, 31953, 10165, 23273, 10800"
FFFTNere,"4181, 11843, 33486, 13125, 32281"
kimchi18,"853, 7724, 6702, 2034"
edwardyyu9f,"4181, 71, 6201, 147, 4224"
DaBest159,"14813, 23847, 12189, 15809, 235"
Cyrillej1,"36098, 28725, 13125, 153, 9756, 387, 9253, 207, 1575, 5205"
kerberos242,"4981, 32, 2001, 47, 885, 543, 665, 2169"
DEBOri,"13125, 6746, 12189"
Caddie_revo,
konwix,37171
Faerrum,"227, 11981, 1, 1119"
Widdall,27663
samseison,"21, 5114, 263, 2251"
Blue_Ember,"9756, 32281, 12189, 9289, 849, 30015, 28171, 9989, 4224, 918"
Lunarised,"26055, 339, 30, 32995"
Narco_Tako,"1562, 205, 1, 245, 33255"
Lelouch2122,"36098, 37475, 33502, 34321"
TheSpiceOfLife,"11061, 392"
RepThe21st,
Lanz,"9756, 10721, 19703, 32979, 339, 27989, 10357, 9253, 35838, 1887"
nonine,
AkaSenshi,"11771, 3457, 853, 24415, 26243, 16498, 21105, 32995, 4898, 16894"
Mireyu,"30, 1251, 949, 182, 1"
Feliipesz,"20, 21, 11061, 37450, 31964, 20583, 17074, 9253, 33255, 16498"
Genkai,"392, 240, 14719, 2034, 30346, 26055, 223, 627, 1281, 43"
GatesOfOblivion,"19, 39495, 33144, 23279, 1767, 37893, 1013, 514, 885, 326"
Gabrieeel,"36456, 28171, 22535, 20507, 11771, 21, 2034, 45, 1254, 34096"
Space__Dandy,"13601, 6, 18679, 853, 9253"
Mrromana,11061
paddye,
generic_user,"34612, 33255, 853, 72, 6707, 9756, 6746, 210, 33206, 32182"
Psychotik,"19, 2236, 7311, 1, 801"
goodachari001,33255
Daishow,"853, 32281, 329, 4224, 71"
emmadilemma18,"9253, 853, 120, 9756, 5114, 3707"
Towa_No_Hana,
Danhnguyen1,"5114, 11061, 9253, 1735, 38000, 31240"
Onijirou,"22789, 392, 7674, 10162, 23273, 19365, 223, 4081"
Utagai-,"513, 2251, 1, 12189, 1689"
PetiteFox,
Shuc49,"34561, 9253, 33674, 1575, 19815, 32281, 33352, 6547, 59, 6347"
Genericwhiteman,"4181, 2167, 9756, 32281, 877"
Another_Nobody,"14719, 26055, 11061, 23251, 9926, 32995, 4898, 1535"
blackdeath89,"1575, 2904, 269"
minzuarmy,"5525, 5530, 10161, 9331, 3655, 14467, 68, 22319, 1557"
bcakes,"877, 578, 10087, 28297, 28825, 18679, 13601, 5114, 28999, 5530"
shirayuki-hime,"4752, 1691, 98, 1807, 77"
dgpl,"164, 2001, 1575, 1195, 17265, 21085"
WhiteMale,"5114, 2251, 32182, 227, 30, 431, 33255, 1, 33674"
popstarkill,
ChanMidori,"11759, 227"
RitaDnz,"2904, 11061, 853, 23289, 30276"
bobbybird,"2904, 11843"
Cleesus,
Entei14,
krazykombat,"33, 269, 164, 5114, 1, 29803, 30276, 457"
dawgman1914,"2924, 813, 2581, 4181, 849"
KwonJenn,"11843, 32281, 7785, 22101, 9253, 1818, 25835, 32937, 17895, 23273"
ClockworkKnight,"30549, 24921, 13655, 9379, 13659, 29803, 2904, 12445, 32615"
Kay3a,"1, 205, 467, 889, 23283"
osama_adel,"32281, 31043"
SpicyCurry23,16498
dnpdn,"2904, 11757, 2001, 6547, 12365, 16067, 16706, 9253, 6045, 13601"
rancorrising,"1827, 4181, 32, 11061, 2966, 11757, 23273, 19, 4081, 6922"
Epic_llama12,
AnimeVAX,"2001, 11061, 6702, 19815, 10793, 8074, 11617, 1535, 16498, 11757"
AelixRage,
ElmTheAnimeTree,"31240, 5060, 7311, 11887"
Unconfidence,"9756, 11981, 16742, 820, 2966, 13125, 19815, 28825, 36094, 379"
PBz0r,"30, 1, 820"
Fandang,"20507, 23273, 25013, 20431, 30503"
Black_cat_Bien,
GrimmjowReaper,"1, 1535, 7193, 207, 164, 7785, 199, 474, 182"
Zei33,"8425, 12189, 31646, 14813, 11757, 20507, 13759, 28999"
AlivE-97,"10087, 2904, 4181, 33, 5114"
FullmetalFate10,5114
aiane1234,"6444, 479, 5530, 5525, 1604, 35760"
Kynov,"457, 12431, 10162, 3002, 7627, 28735"
Tekky99,"2924, 237, 239, 1889, 2251"
uchiha_ichigo,"75, 1459, 20057, 33"
bbitchslappedme,
JetNoir,"19, 387, 10800, 11061, 1698, 877, 457, 26, 1033, 16201"
ShukugawaMeguri,"4789, 3299, 2129, 2926"
witzelsucht_,
Haruchu,
ZzLow96,"34561, 9253, 10620, 23283, 9989, 11757, 19815, 37105, 18153, 1195"
CheekyDelinquent,"1, 30, 43, 47, 6, 227, 1535, 2251, 5114"
fruits_punch95,"3297, 5420, 6802, 820, 918, 13125, 25835, 1088, 1698, 329"
Hori_Revens,"34934, 34822"
Gamemaster007,"245, 10800, 11843, 2025, 1535"
NuclearNecro-42,
LastTwinkie,"9253, 37450, 17729, 8525"
Crisu92,"22535, 9253, 249, 392, 14227, 16"
idkwhatthisis,
Ezilled,
mercury1980,
EvoLifeSword,
boglat1821,"11061, 21, 1575, 5114, 29803"
theobviousalias,"121, 849, 392, 1535"
Half-MagePrince,"30015, 24833, 5114, 28171, 25013, 8425, 9253, 36296, 1069, 392"
fandomnerd12,"30654, 24833, 32282, 14397, 28171, 32281, 10800"
CreeperDeath999,"164, 1535, 1"
Dogui99,
ace52387,"199, 1210, 759, 2246, 800"
Lotts1,"38524, 31240, 2904, 29803, 34902, 30276, 19815, 30831, 8525, 8676"
NotANota,"6336, 572, 33502, 35839, 25835, 8917, 30654, 28171, 82, 3111"
hs122,
wellstar,"16498, 32"
layzzbones,"45, 1575, 2904, 21995, 16498"
Unzareh,"37510, 11061, 34599, 33486, 20507, 9253, 25013, 5114"
AedeLin,"33253, 31580"
LadyKathrina,"3731, 4722, 3470, 7054"
Hammel,"5081, 31043, 23755"
SuckataGinVodka,
Smile_For_Anime,"5114, 21, 2904, 5630, 23273"
Miyukiiixxx,"6547, 10620, 16067, 10721, 16592"
Crazynuget,"18119, 5680, 431, 6774, 32901, 9989, 20785, 32281, 20689"
Luro02,"38000, 14719, 21, 34662, 16049, 33486, 6702, 28677, 14829"
FOTCH,"19, 205, 13601, 37520, 1"
LurimaLasiaf25,"27989, 9756, 2593, 10087, 13601, 34599, 2001, 12189, 25835, 9253"
Calherbie,"37991, 38000, 5114, 34542, 33486, 578, 21, 543, 199, 1735"
Tsundiego,"43, 437, 339, 19, 849, 934, 889, 2605, 5081, 8426"
naruta14,"918, 10620, 4081, 270, 5114"
Wuycan,
KissingBunny,"5681, 21995, 322, 387, 32281, 11061"
_ely_sama_,"19815, 6702, 16353, 15051, 12291"
bwcbwc,
imshinra,32281
wolfie886,
Grudrot,
Sahiko,"6702, 3092, 934, 11061"
Chuanli,"9969, 6746"
KoroSenseiLaugh,"24833, 28171, 31964"
WILSON025,"1575, 2001, 30240, 32281, 23273, 28851, 17074"
OtakuJKP,"30, 416, 14349, 6675, 7785, 10165, 1210, 33, 32681, 30240"
helios90,
remlovestaeyeon,"4181, 2167"
notfree25,
Fish_Babies,"5042, 249, 1735"
rukiasshirayuki,"269, 21, 249"
Kaiters,"31771, 77, 76, 2167, 855"
sayuri-99,
NikoMatsuoka,"13601, 918, 15933, 26243"
Kurlington,"9253, 12189, 329, 4181, 2167"
NikosX556gr,"31240, 19815, 20507, 30503, 33486, 28851"
Yukito-Atari,"12149, 14941, 15609, 8101, 24277"
gcbryan89,"7791, 4181"
Maxa-kun,
Gamer2009,"226, 1535, 3655, 4898, 934"
watanabees,523
TofuZz,"5680, 2167, 4224, 6547, 5114"
Scrambled1432,
SkyGel,"2129, 10721, 227"
Ranigad,"23273, 33352, 9756, 35240, 22297, 31953, 25835, 23277, 23289, 31646"
KatanaTao,"2904, 1735, 5114, 9253, 4981"
MVCosmin,"9253, 32281, 14813, 918, 10408, 1210, 2904, 19815, 11061, 30276"
HawksList,"1575, 2904, 9253, 2001, 20899, 14719, 31964, 287, 263, 185"
Abs0,"4282, 918, 13125, 44, 2025"
xoLeKillah,33
Esmond,
luciferthesecond,"17074, 7311, 13601, 14813, 23273"
N3SSART,
itslionette,
54x1,"857, 18897, 9513, 14289, 14227"
iNinjeek,"20, 4081, 6702, 21, 1604, 5525, 14713, 853, 14513"
Aschter,"28, 855, 30654"
xManiacxMattx,"23755, 20, 934, 22147, 16011"
Hurthadez,"237, 11319, 27775, 9253, 6594"
nekonekonekochat,"4898, 2025, 9926, 2246"
Jman809,"11757, 21881, 2167, 4181, 5114, 777, 10793, 14131, 16049, 2966"
superspence34,"18277, 17265, 18679, 28223, 813"
ROBODARKSIDE,"23273, 9989, 31043, 4224"
Mike-Wrecked,"12189, 849, 9989, 10087, 6746, 33486, 9253, 934, 28223, 4224"
hikotaru,"6951, 7054"
dsleech,28735
FullMetalWaifu,"31478, 1210, 20507, 6746, 28851, 7054, 853, 5114, 31964, 11633"
kokyo,"11617, 28171, 30, 4224, 26243, 4898, 14513"
HollowKenshin,"4181, 934, 9253, 1210, 249"
Sendhu,"1735, 20, 5114"
vicwit98,
thebluespy,
TylerMagus,"9756, 918"
Lunaticthegame,"31240, 136, 30831, 392, 18679, 33486"
SassyWallflower,"28891, 1, 877, 19, 9253, 468, 10087, 790"
dantesmaster,"9253, 14719, 232, 6347, 28171"
vee135,"20, 6547, 1735, 10087"
Hezabar,"1, 2001, 3002, 6114, 10271, 10620, 19815, 1535"
apen2,
gizmo99,"79, 1482, 2251, 2581, 6746"
lucluc222,"6045, 10800, 28223, 11759, 8525"
Suzyqtaro,"121, 813, 269, 20899"
tdr85,
Animesucks-sama,
sadeq,
StackCanary,
PasserbyGhost,"19815, 19291, 14811, 21603"
HonIntroversion,"1412, 267, 268, 5114, 227"
harmiona,"14719, 5530, 30276, 11977, 6774, 24781, 874, 19157"
xXSunSunXx,"20785, 19815, 15315, 8525, 10793"
kakyoism,"7, 457, 1210, 19, 593"
captain_101,"36999, 9260, 32281, 1689, 5081, 9989, 35180, 31646, 35247, 5114"
morgmann,"9289, 467, 11751, 76, 5081, 2966"
SparksterDX,"13759, 4224, 30654, 12149, 21603, 31240, 813, 31964, 20031, 8525"
inclusus,"7724, 269, 182, 6288, 5040, 1210, 2002, 263, 1818, 19775"
Koko_Azuna,"36754, 50, 28297, 13271, 37446, 2730, 36516, 21431, 5734, 193"
Sideeeeee,34822
ivanduzer,"5114, 849, 777, 166"
Ash_DuQuennes,"6746, 9919, 853, 16498, 21881, 11757, 4898, 1535, 43, 1"
petitcho,"20583, 1, 237, 205"
Ukato,"1698, 44, 2167, 1210, 849"
-gt,"33489, 32681, 18679, 30, 2001"
platformerbg,
GamingBiscuits,"57, 5114, 1535, 31964, 20057, 263, 4181, 7674"
Rikku116,"330, 210"
marsthedandelion,"8142, 10161, 22535, 12883, 32093, 28725, 135, 9989, 30346, 7785"
thedarkbillymays,
Edrenalin,"164, 33, 32998, 37779, 1735"
kazue,"1575, 242, 93, 953, 2159"
Kuandohan,"16, 3297, 19, 457, 820"
AishaQ,
Raenard,"19815, 33489, 17265, 16067, 8425"
OpalCat,
Sloth_Sin,"37779, 22199, 20507, 10087, 5341, 31240, 39587"
arnav_saxena,36038
koustavbiswas,29803
mikejpar,
Piperun,"6213, 523, 1889, 861, 1535"
JunkWatcher,
mirglof,
Mikey-DunKun,"34822, 34599, 23273, 17074, 9989, 7724, 35180, 35839, 9253, 33352"
sgtdroopy,19
mariiazenith,36817
OtakuKat,"6547, 8074, 4898, 4181, 1735"
ToshiKata,"38691, 21, 205, 28735, 2246, 3655, 9253, 16498, 5114, 45"
Bakamoichigei,
Honghan1995,"22297, 530, 19815, 355, 10087, 235, 76, 21, 31964, 30276"
GiannaKID_S,
foshisan92,"11061, 1, 777, 263, 9253, 28735, 12531, 1520, 19815, 170"
Frevi4,
SomeMoron,"20583, 35120, 205, 4224, 9253, 23273, 877, 34599, 28851, 5114"
AwesomeAlfie27,"813, 19, 30, 9756, 820, 9253, 5114, 1, 387, 7785"
Azenai_,"22319, 11617, 11771, 22199, 1535"
freeharu,"22729, 23273, 20583, 14713"
xktrano,
Idunnolol,"5040, 205, 22535, 166, 19"
potatoturboswag,"21185, 5081, 918, 30, 2001"
SIG442,6
brann,"2904, 4181, 237, 17265, 1519, 31442"
Ashante4,"2025, 2251, 32998, 31478, 31405, 35889, 30123, 32182"
pocketcroc,"32, 227, 6164, 8426, 43, 12355, 16201, 28851, 37786, 512"
FlyingLasso,"2966, 14813, 1210, 22319"
