User_Id,User_Favorites_Anime
PhaatStakz,"1, 33, 227, 2001, 5681, 14719, 18679, 23755, 32792, 37521"
Prince_Altoid,"11061, 7785, 1210, 29095, 5114, 4282, 24997, 31240, 31988, 33095, 13125, 35120, 2001, 22535, 3002, 24037, 877, 17074, 21681, 22135"
ToonSword,"199, 431, 11061, 8426, 1535, 22145, 5060, 4898, 235, 7711"
nina4life,"44, 397, 1575, 11771, 2251"
Garrus030,
VersusTheMirror,"2581, 5682, 7724, 10620, 6547"
Edwardo97,"5114, 2921, 820, 387, 339, 122, 721, 1376, 532, 30"
Bringerof_D,"9289, 4181, 1210, 801, 4224, 35839"
Maple_Anime,"5060, 7337, 15195, 28607, 9919, 4898"
lilymahou,"9756, 8769, 11757, 2001, 9253"
Capukat,"11061, 5114, 18115"
feaolivia,"23273, 16894, 18115, 17074, 33486, 32935"
dmumt,"24765, 8525, 22535, 31240, 20507, 36266"
anime0967,"33352, 20785, 27989, 6213, 22319, 24833, 20583, 14921, 6045, 12149"
Kiwi_Cookie,39022
Serendip,
valentinas222,"7674, 28171, 20583, 2966, 28999, 23273, 12445, 9989, 34636, 1195, 32729, 11757, 32105, 8425, 34822"
tombikhipster,
Castawayz,"1571, 28851, 28297, 853, 2104, 4654"
NFMaster,"2154, 22135, 30, 2246, 543, 339, 205, 2321, 12189, 392"
protos123,"101, 12467, 8525, 64, 2167"
CrimsonDonger,"856, 7674, 2966, 9253, 2001, 1195, 4224, 14813, 38691, 13125"
retchedmonkey,
PanthersClaws,877
deagosane,"5114, 19, 889, 5081, 1"
Shinganai,
xXKatRyzXx,"6746, 4722, 1535, 853, 4752"
TotallyFUBAR,
Lubu195,22199
GoldenRayz,
liqkue,
Iron5nake,"1575, 22535, 4224"
sophiestark,"121, 269, 20, 1735, 4224"
Fortune-sama30,"36838, 32937, 31240, 11617, 16706, 24833, 18247, 30, 6547, 5081"
Braveone,"19, 33, 97, 136, 11061"
recarmdra,1116
flaxman85,"1575, 5958, 136, 33, 24"
SailorAlderaan14,"15051, 31733, 530, 14751"
OnlyOne,"9756, 5081, 11741, 13601, 35557, 13125, 6594, 35180, 28735, 34599"
LordSoth,"3701, 5081, 2236, 4177, 790"
Cat4596,
pandapow,"1088, 2321, 1033, 329, 95"
AzzBaker,"143, 226, 2001"
Sekainowari,"1486, 31181, 34902, 32615, 31174, 13655, 32901"
SmilingVortex,
angelo_00,"21339, 24135, 33983, 14075, 32948, 7588, 33337"
scojbo,2246
ImportantThing,"30, 2001, 26, 205, 543"
bitchin_free,"1575, 10087, 18507, 820"
lord_of_mangoes,"2150, 33371, 199, 29786, 15809, 1535, 164, 5114, 431, 31646"
KPS,"1482, 1889, 934"
ItsAllDaijoubu,"121, 9253, 16918, 7054, 249, 31043, 4181, 21, 1735, 481"
akiiteru,"22319, 11111, 18507"
ButterflyPrince,"21105, 8525, 2034, 1, 23847"
Astroleaf,"759, 10798"
Xaxi,"20507, 24439, 31478, 34599, 33255"
Dangosama,"67, 10793, 11617, 2001"
Mr_Bunnykins,"2025, 8516, 6347, 873, 48, 9332, 9253, 30484"
sacora,"232, 5060, 845, 269, 2768"
-Crucival-,"21843, 30503, 20507, 31240, 1575, 31859"
AceStar,"9253, 10165, 15335, 918"
controvi,
asunatinori,"9875, 6773, 2787, 355, 11759"
Cake-chan101,"2236, 15085, 3092, 9926"
Jiyuuryuudou,"6, 1, 43, 1462, 468"
Kurano,"21603, 6547, 10721, 9253, 10800, 918, 5630, 2251, 9989, 11061"
joegonzalez722,"33731, 918, 21881"
Coasting,"19363, 16, 35507, 14813, 22265, 30230"
Zanarkandian,"17074, 339"
iloveNTR,11499
AlexanderZero,"205, 1, 719"
raniiko,"32615, 37430, 28851"
ceilingotaku,"853, 23289, 5114, 36038, 8129"
mankansh0ku,"13601, 23283"
Matthew_Arrow,"13261, 5231, 16498, 874, 1132, 31964, 3588, 35838, 34599, 16592"
michaelkosi13,"1, 121, 486, 861, 849"
exoanon,"205, 23199, 20, 853"
readyaimfire27,"199, 28851, 7054, 16498, 38000"
Retard24,"2251, 30654, 32995, 33352, 853, 251, 11771, 6702, 5114, 2904"
Freeman100,"36633, 30484, 9253"
Fyshie97,
dogtrouble,"7785, 47, 30"
Aerithharumi,"6702, 235, 1735, 269"
Jokke-kun,"1535, 1887, 355, 849, 1818"
kurokocchis,"11061, 16498, 20583, 37510, 30276, 38000, 24439"
PizzaPirate1,
AnimeBW,"918, 30, 5114, 6547, 27989, 14741, 202, 4181, 16664, 11751"
Rexalp,"39071, 38481, 38474, 38475, 6213, 4654, 10155, 18617"
VioletEevee,
AlexisonFires,"29803, 14345, 226, 877"
Techsoly,"10165, 32281, 34599"
ojiro,"237, 24439, 11757, 4224, 10793"
asef12,
howardchen29,
Dionysus2,"5114, 2225, 19, 121, 30, 33, 302, 457, 283, 820"
olaolakaka,
Ankarar,"20507, 30015, 5114, 6547, 4654, 9253, 28171, 8525, 28999, 19815"
mrs_neko_san,"9756, 30"
DizzyTZC,"6547, 30831, 34599"
shadow-ookami,"4177, 597, 853, 523, 97, 7791, 5680, 5630, 2164, 66"
FuturePro,
atia,
Rick250012,31442
berial6,"5114, 14719, 918, 6746, 9989"
michael980,"8516, 19221, 22199, 28391, 31442, 24833, 6547, 10620, 16067, 1195"
Blonde,"9253, 1535, 5114, 23283, 2966"
ElderVIII,
JonnyBoy8401,"23273, 30276, 2001, 18679, 23755"
xckit,"38000, 37965, 32175, 32935, 28891"
absolem,"7785, 820, 43, 2605, 5081"
above-average,"39195, 9253, 10721"
Catsrcutest,"13601, 13125, 790, 30, 1575"
KimchiShop,"2112, 1535, 2924, 235, 3299"
Kmbz,"11617, 918, 14719, 6746, 10460, 30831, 16918, 9253, 28701, 1604"
kittycatbeck,"996, 1239, 532, 740, 530"
Lij,
JaeTheAnimeGuy,"2001, 166, 4177, 3588, 1735"
Scarsoftommorow,
tanngerine,"28977, 20583, 1482, 5114, 11061"
xIncursio,"31765, 23277"
Lithic,"32, 43, 22135, 44, 3297"
EmptyInkwell,"120, 153, 249, 721, 10408, 1571"
Ryu_Hail,"11061, 5114, 10087, 199, 2167, 16498, 20583, 10620, 30276, 31240"
Karura,"9989, 3297, 34599, 585, 392"
DrakeChandler,"28735, 19, 17909, 202, 6, 10447, 10087, 13125, 227, 801"
sakisanily,"2167, 3588, 28223"
yellowbird4eva,
jariz01,
WhiteWolfKiba,
cutiesofia,"28825, 4224, 22535, 3588, 11617"
HentaiBestAnime,"1639, 24271, 3944, 10779, 4600, 22429"
rayandjim,
CMX,
lightning_larz,"35249, 30296, 4224, 37956"
misacchin,"10161, 10798, 12883, 16894, 28223"
spaceaustralia,
NanoGarrett,"6746, 2418, 1210, 245, 205"
Yodelman,"6773, 355, 2581, 3927, 18679, 30549, 2476, 1575, 7791, 21677"
abyss333,"7054, 18689, 23847, 23273, 12365"
ForteGX,
Selaina-Falun,"534, 813, 1887, 530, 5680"
Harzon,"11757, 5114, 7311, 17074, 21405"
blvckwoods,"32, 30, 7785"
Maikocchi,"20, 245, 4189, 226, 996, 7054, 13601, 9756, 3457"
QueenofSarcasm,"235, 5525, 12189, 1571, 22319"
AllHailSuhail,"5114, 22297, 16498, 31251, 1575, 20583, 11771, 30240, 13601, 28171"
CrimsonSmile,
dgg32,35839
JWONTSEEIT,
AkaiBea,"1530, 249, 5630, 120, 6547, 9756, 13125, 16, 5114, 21"
lonelygrave,
Mesopotamian,"32281, 22199, 9253, 38524, 35760, 2559, 25777, 16498, 11061, 1535"
chiuy,"5681, 199, 32281, 2966, 31240"
Emperor_Jay,"13601, 4181, 2001, 2904, 7791"
SquirrelsOfWrath,"5114, 38000, 22265, 30276, 4081, 11843, 31646, 30503, 585"
Coyhardt89,14467
ninjaditto,"31646, 34102, 18153, 4181, 9989, 22135, 10087, 22297, 33206, 9756"
Gotsugo,"2966, 8425, 8861, 941, 18139, 1210"
Melancholy42,
Erina-chan,"5680, 4224, 8424, 9289, 13759"
SuperCheese88,"18245, 9253, 3167"
HeroicGangster,36871
ClumsyOrange,"32867, 32696, 21603, 16035, 34262, 20507"
DarkNinja24,"226, 18679, 121, 1535, 150, 33, 1818, 22319, 22535, 13125"
MEEvans1985,"25537, 37982, 11111, 32615, 37349, 18153, 35849, 33674, 37450, 21877"
Bokowari,
Cherry_Pixie,"33352, 36038"
Keitaro004,"516, 66, 849, 10165, 10080, 245, 210, 240, 7674, 31174"
SilentAgony,"14813, 20, 136, 1316, 35860"
danielyeohqf,1195
Exowave,"790, 11741, 14075, 9253, 6114, 32, 2001, 19, 3002, 1210"
-Jhon-,"820, 9253, 4181, 5114, 17074, 19, 2921, 11061, 7785, 2001"
Cracked_up,"2966, 392, 2002, 953, 33"
SAGlTTARlUS,1254
Kusuriuri_San,"227, 13601, 2246, 1, 239, 457"
Crimsonia,"33, 1535, 2904, 150, 205"
Ionic10546,
Kokococo,"6547, 23273, 18893, 4181, 8425, 13331, 11741, 10162, 11933, 5205"
hariko,"28977, 18689, 18179, 2904, 16894, 9926, 20583"
cr6zym0nkeyiz,"14751, 4898, 11771, 235, 3092, 35062, 16498, 25013"
LeonardoHarvey,"16782, 4081, 9289, 1689, 481, 150"
HunterKhim,"7311, 4181, 35180, 28851, 13759, 37999, 23273, 9989, 4224, 19"
nightjellie,
dexturo,
Pipe,"25835, 877, 33731, 23273, 2800, 9776, 170, 18617, 338"
Kondziura,"43, 889, 33, 790, 1818"
kirAth-shiAue,"820, 19, 5300, 10379, 11665, 34591, 32983, 4081, 136, 80, 535, 534, 121, 117, 34012, 1589, 32995, 1210, 82, 324"
Karyiton,"5114, 245, 30015, 392, 22319, 11771, 136, 6591, 223, 20"
Ratchet83,"2904, 30654, 28171, 22535"
Lumilias,
SakrChiyu,"10087, 7724, 16498, 5114, 28223"
ImmortalShadow,"10793, 28223, 855, 31798, 11061, 23283, 31043, 14345, 12445, 22319"
Superchops,
ConQ,"6547, 6594, 10620, 5081, 5958"
the_alpaca,"47, 1, 43"
Hwnovaq,
Mylaerla,"30375, 32995, 853, 957, 23273, 16498"
Tree-chan,"33, 2246, 889, 3297, 4181"
HamletEnthusiast,"19815, 10620, 3588, 9253"
Curlyawesomeace,
MegaArmaldo,"1292, 11759, 205, 1138"
mal2012,"13759, 6547"
KaueAurelio,"249, 5114, 9041, 820, 23847"
Mirai17,"22789, 13759, 8675, 11771, 8769"
kmbaruela,"15, 71, 857, 2001"
21Birb09,"37021, 33486, 23273, 18671, 14741, 34822, 31240, 2904, 1575"
ajsanime,"889, 1519, 240, 530, 849"
Guelicious,"28977, 889, 1, 33, 37510, 4224, 14813, 30240, 28171"
InuBakaShinji,
Mugisa,"227, 2001, 19815, 223, 696"
Rafzalo,
Travanj,
Razi_Gone,
TooManyThoughts,
Shirayukishi,"20, 877, 19, 4081, 12531, 12355"
Sarge6000,
AustinSonic808,"13759, 28171, 31964, 23273, 20583, 30831"
Jelena205,
aoizer0,"2001, 72, 23277, 30727, 35860, 38993, 10165"
KayThatsMe,"4224, 14227, 431, 1535, 322"
14thLord,"1887, 9756"
The_Thorny_Kiss,"4181, 6547, 6573, 4182, 2025"
Ichiyonjuuzloty,"2001, 4565, 6573, 3087"
Fraell,"32615, 29803, 9253, 1535, 16009, 30015, 27775, 24705, 6547, 31240"
SirSigma,"8310, 235"
JacobsToSweet,
QuintenCK,17895
Scott_Moseley,"3001, 387"
thecandyman328,"1887, 2167, 790, 1195, 355"
solarabhorrent,"10721, 25537, 9756, 934, 22297, 10087"
dubber,"28825, 14075, 11061, 28999"
No_Fac3,"32281, 30276"
Mike_Wazowski,"45, 1575, 4181, 1818, 43, 10800, 2966, 14227, 16498, 226"
FrozenDream619,
AngelDesu,"1699, 14227, 9989, 5678, 12445"
kodokunakitsune,
ryuu9876541,"5081, 6547, 15315, 16009"
Aezis,32281
Sydd,"34547, 36456, 17389, 31339"
mysteryme124,"269, 22101, 7054, 6702, 21"
Enma10th,
ChibiCrow,"3972, 34591, 15651, 30654, 32995"
DeathsRightEye,"1, 30, 1519, 245, 71"
Orrinoco,
R-Gee,"2025, 790, 12431, 12531, 202, 263, 5114, 1279"
BigBangParty,
CheckList,"24, 2167, 2001, 9253, 71"
Mordeth_Kai,"245, 226, 24, 218, 384"
m3np9,
Quiqui99,"7902, 5114, 121, 35067"
Natasha_Winters,38680
nerdmeetslife,"709, 5420, 20431, 32998"
-FlameHaze-,"5205, 9253, 34240, 1889, 356, 11757, 226, 4725"
Nia9001,"16, 918, 22, 4081, 5231"
Ramenwithsteak,
MadnessOwnage,"32281, 11319, 10464"
Sweetlove22,"35849, 33489, 35067, 9756, 36593, 17497, 11111, 33206, 14751"
Diabetic_Senpai,"19, 57, 33, 578, 1, 23273, 269, 889, 6114, 28851"
Aradeid,
thatbastard,"4565, 4107, 2001"
IceEarthGuard,"34350, 1691, 34427"
SargeSmoke,"2001, 5081, 5114, 19815, 14719, 33352, 22297, 9989, 22535"
Megamonization,"820, 19, 9253, 30, 35247, 33, 7724, 26, 339, 17074"
thdetdestro,
DrEvilPhD,
hiraj99,28851
jadedgalaxy,"30230, 235, 28977, 11061, 33486, 15489, 35848, 30654, 37426, 1604"
_Dazzle_,
sazzai,"11771, 11933, 28171, 22043"
yanderelolly,"1535, 1575, 853, 5114, 1889"
Mirrored,
xxXKittyXxx,
Zaki_U,
TheAnimeKrew,
rinki7ori,"11061, 263, 30276, 25777, 16498, 33486"
herine,"23283, 13601, 1575, 31251, 31741, 13125, 1"
Hias,"512, 1453, 1, 2225, 82, 813, 30, 1034, 578, 44"
JCTheKing,"820, 1, 19, 877, 889, 33, 3002, 790, 30, 339"
WinterCoyote,"601, 3701, 323"
ApexApocalypse,"2025, 22297, 777"
Chikipichi,"16049, 813, 22043, 5114, 9969, 11061, 26055, 18115, 1735, 21"
monasdemons,"23273, 4898, 10029, 5114, 18679, 853, 431, 28171, 35120, 32995"
Nurguburu,"30, 13125, 9756, 7785, 37999, 11741, 227, 11757, 31240, 33489"
50pence777,"21431, 6547, 33674, 15809"
Kashmius,"84, 6288, 3927, 2581, 1575, 930, 474, 820, 85, 6336"
eImpulse,"2025, 33, 3297, 13125, 387"
Juzekkk,"30, 160, 339, 437, 2001, 22135, 23847, 35839, 26, 16774"
captainploo,"855, 11757, 36475, 31765, 36474, 35790, 28121, 37347, 32937, 30831"
festus,"30831, 31964, 14131, 34798, 35839, 11843, 24439, 25835, 34822"
BrightColorLover,"37033, 20541, 5781, 33988, 5081, 11843, 20785, 889, 22789, 33206"
Midnight-clown,12189
Anubriel,
ShiroBeku,"1210, 7674, 27775, 28171, 1691, 22789, 22865, 30276, 21405, 28825"
bnarvaez1999,"1535, 1575, 2904, 5114, 19, 30, 11061, 11741, 10087, 9253"
Fario,"5060, 2251, 4181, 2167, 7054"
oflahertie,
whimham242,
TheGreatBruno,235
ArakakiLaurant,"31646, 101, 634, 23987, 7222, 19, 160, 1689, 2154, 514"
Amikami,
iSenpai,"10408, 10165, 26243, 20507, 11737, 11843"
shotashota_,"3457, 5784, 10460, 11739, 12531"
emilscherbe,"26, 440, 457, 1096, 16664, 1033, 22135, 16201, 19, 35677"
HerwinDanchou,"38000, 30654, 32949, 37999, 34577, 38524, 36456, 33352, 35790, 32281"
Ferosianinja,"2966, 19815, 9756, 17074, 9253, 30, 5205, 6746, 10012, 13759"
CRAZYnotstupid7,
HopelessRomance,31404
notsoartsy,
erri,"1829, 227"
anime_n00b,"2001, 174, 2993, 1530, 24"
Lutece,"21, 30, 136, 33, 2001"
santibarrios,"16005, 37991"
Wooffx3,5525
Suzukipot,"210, 1430, 31933, 47, 6746"
maxtheax,"13125, 7785, 820, 10721, 934, 6594, 19703, 32, 513"
magnusjun,"9253, 6922, 16498, 28171, 19815"
AJRocca,"30, 165, 223, 269, 1535"
theGBOgamer,
Jakasaurus,"38040, 11843, 32281, 37450, 23847, 37991, 33352, 30484, 11887"
bubblyful,"7054, 8425, 5678"
C2H2F2O2,"2966, 14813, 2904, 1575"
terminador_2397,"269, 813, 31339, 1943, 2593, 37779, 37510, 32182, 37451, 35180, 5114, 11061, 33489, 12029, 14719, 263, 33, 28735, 4181, 30276"
STROKEMEFASTR,"2904, 5114, 37982, 23847, 14813, 4181, 47, 32281, 23283, 9253, 30484, 38101, 32949, 28851, 37450, 12531, 28171, 1735, 11757, 23273"
DouglasVortex,
rot-chan,"6746, 1535, 467, 1735, 877"
deadaccount0000,"16498, 6702, 3588, 205, 1889"
ROFLcopterTXT,"8795, 154, 527, 16742, 10719, 11111, 21431, 226, 6547"
eNexten,"226, 2167, 2001, 16, 195"
Leondegrance,"17549, 23623, 934, 467, 34542, 30276, 9756, 16067"
shane113h,
YohanViLiebert,"1535, 9756, 10620, 10087, 22319, 27899, 1210, 32949, 11981, 2476"
SudoReceptionist,"6774, 759"
binq1000,"11617, 17265, 19369, 30015"
L4UR_05,"11061, 263, 1254, 269, 1604, 5231, 10271, 19291, 185, 21"
sandra12300,"5530, 7054"
IncendiaryLemon,"5680, 2001, 9253, 9756, 5114, 18277, 3785"
KaamosWolf,"9065, 6895, 1488"
Novelaer,"10793, 1575, 17074, 1689, 4181"
EvilDarkInferno,"5028, 5835, 877, 33352, 918, 32282"
BK_girl483,"32995, 38680, 877, 21557, 23317, 23333, 22145, 481, 64, 1535"
Sordojohn,"35120, 22135, 10721, 31758"
HajisSoul,150
lexifey,"13125, 4181, 431"
techkotomi,"9756, 19815, 9253, 4181"
Ru-chan,"4181, 23273, 24415, 11061, 28891"
z4yd,"237, 2001, 2104, 427, 35180"
Hearts-,"6702, 10163, 10790, 10793, 11499"
FrozYn,
ChillPhil,"6547, 38483, 10110, 28701, 37999, 38101, 5114, 8525, 11933, 23277"
HikiNEET021,"11887, 13601, 24439, 28223, 28851, 237, 14813, 32867, 32998, 7785"
Dailenth,"10271, 37349, 967, 20899"
xShinnax,"38000, 32281, 28851, 23273, 21, 28171, 1604, 5114, 7791, 28121"
JAKE_LUVS_ANIME,"37520, 17074, 22535, 10620, 392, 31240, 6758, 1482, 16201, 12115"
danibao_,"33206, 64"
Dwzhuo,"4722, 9253, 13601, 12189, 16592"
eyerok,"820, 457, 205, 467, 1, 22135, 1030, 601, 283, 44"
Babruss,"16498, 22199, 6547, 22729"
Proke_the_Joke,"4181, 2001, 11061, 1, 37521, 19, 35180, 9253, 31933, 37510"
Loliconcussion,"35589, 32836, 7791, 21435, 34798, 33206, 9756"
Nalio,"235, 57, 21, 4224, 150"
battlemonster13,"1535, 10620, 1735, 5081, 11757"
_laz_,"339, 875, 2164, 20583, 486"
Jennpocalypse,"22297, 249, 13601, 20507, 15809, 5114, 2025, 25013, 30123, 17265"
Zarola,"2605, 227, 19, 2001"
emi8,"431, 31964, 2236, 12189, 6547, 19815, 15315, 28497"
Yosarian,
Sainaif,
Sortvind,"457, 11061"
Bobolopolus,"10165, 164, 1210"
Celestrial2,"19, 1575, 21, 263, 11061, 2251, 239, 918, 13125, 457"
LoverofAngst,
nomansdream,"37497, 10620, 12189, 11887, 6547, 33352, 32281, 34822, 30015, 32542"
TariellaAiden,"5114, 11061, 33095, 6956, 1210, 10165, 9253, 759, 28891"
skuj,"20583, 28891, 16498, 36456, 33486, 30230, 28171, 11771, 1698, 4722"
Myriadity,"22147, 24405, 19815"
sakurauchiha14,"120, 12291, 14277, 11457, 4898, 66, 7627, 9756, 2167, 4181"
cakewizard_Chan,"6347, 530, 16498, 9919, 14467, 853, 15051"
inuzuka-k,"1535, 5114, 10161"
ChibiSaya,"237, 2167, 4181, 4550, 9989, 35180, 28223, 31376"
Plun,"1575, 30276, 2001, 21, 37675"
JohnSimon,"6893, 10380, 11879"
sCr4G,"2685, 861, 21939, 2025, 19815"
Jamoise,
Tatsude_M,"9969, 28977, 934, 1889, 11061, 28735, 4181"
jbeat,"4081, 6547, 853, 9989, 10408, 37450, 32093, 32542"
kuity,"467, 457, 918"
Samael1,
Landonime,"8425, 22, 15051, 32526, 30296, 2001, 32681, 1698, 30015, 19703"
unashamedwobbs,"68, 12413, 18229, 3366, 198, 14345, 27775"
Drew013,"1, 121, 467, 1575, 240"
hazama,"190, 189, 4181, 4059, 2167"
Cutie_Art23,39468
zenron,"5205, 5114, 1, 877, 9253"
ToastieRoastie,"339, 10187, 22135, 755, 593, 32, 329, 1210"
SeibaaHomu,"28851, 35677, 7791, 232, 1, 32526, 486, 9756, 585, 26165"
Ellana,"202, 2251, 1699, 1827"
LetsDoTheLaundry,"14719, 481, 721, 143, 3785, 582, 755, 2884, 719"
sbmfsu,"12445, 790, 3702"
nightmareof945,
MatchaP,"9253, 30, 10087, 11887, 6547"
YugureYowane,"2904, 1575, 6548, 566, 1818, 777, 205, 227, 6974, 6746"
Sniree,"34034, 29787, 21273"
Alimonino,
mastersanzo20010,"189, 45, 7791, 4181, 2167"
TheNamelessOne,"5114, 1575, 239, 13601, 20785"
Jann3y,"35790, 30, 33674, 19815, 37078, 33926, 28851, 32281, 20, 28121"
premonitioner,"232, 5114, 853, 12149, 20583"
kobe-san,"269, 1735, 5114, 11061, 11741, 22199, 28851"
UnluckyLuck,
pikajake,"14741, 15911, 23273"
Rank_or_Spank,
Denaos,"9253, 4181, 11061, 31240, 16498, 1575"
Bimouto,"14397, 10800"
Arex,"4181, 32281, 6547, 30276, 4063"
biglou1,30
str4ng3r,"120, 25013, 7054, 853, 15751"
Grxham,"1735, 4224, 7054, 13759, 23273, 6547, 2167, 21995, 32281, 37999"
thepath,"33, 1535, 1575, 1818"
doudurden,"10721, 13125, 10357, 20057, 490, 1462, 6802, 477, 2605, 20031, 14515"
Ozymandias23,"1, 6, 7785"
silversongwriter,"45, 121, 272, 440, 1629"
Seannn,"1, 1698, 21, 121, 2251"
Mezzgarth,"13601, 1, 2001, 889, 9253, 13125, 4181, 5081, 22789, 6573"
Nick_Kennedy,145
Porukana,"38000, 13759, 37450, 14741, 31043, 24833, 37430, 35790, 37999, 34822"
lainbow,"812, 182, 584, 160, 9756"
truegoga,6347
wasdbob,"33206, 36817, 2001, 22865, 38186"
IvivinPigeon,
kahoko23hino,"71, 74, 249, 1579, 232"
DStruct101,
matchaMochi,"122, 4722, 9941, 120, 2800"
thereisonlyone,"877, 2966, 1575, 6, 3002"
sakuraopal,"232, 11061, 32281, 20507, 5114, 13759"
zuloni,"30, 22135, 1, 7785, 1042, 457, 20057, 205, 306, 6033"
GingerPopper,
KiseRiota,"245, 30015, 21, 33"
shojos,
Udonnoodles_,"6702, 5114, 30654, 33486, 853"
FeliciaMizuhana,"121, 5114, 270, 777, 2001, 2251, 6547, 11617"
skhrist66,"226, 4181, 7724, 121, 9253"
one_punch_hokage,"30276, 20787, 20, 1735, 11061, 18897, 22043, 6702, 19815"
MonkOnLSD,"4181, 33, 28701, 1535, 6594"
PPPPang,
Synthiate,"5081, 4382, 9253, 2966, 12189"
KyubeyCritic,
TBOtakuReview,48
Hashpants,
merryfistmas,"18679, 22135, 227, 23847, 5114, 11061, 20057, 7785, 33, 34599"
JackDeaniels,"19815, 9253, 16498, 31240, 30276, 22535, 5114"
Elisium,"1974, 5420, 9253, 9756, 13125, 30276, 2251, 18245, 12531, 28297"
GlasslipAnime,
ilovemeloetta,"13161, 9751, 16385, 4181, 60, 35203"
DeuceHunter,"16918, 199"
Starbit7,"30, 1535, 21"
SuperiorInterNed,39468
Hieizan,"820, 5114, 1210, 457, 30"
solid182,
KonaKona4,"21, 2001, 205, 918, 3588"
Niekawa,"6582, 5005, 582, 1057"
whitelynx17,"2923, 1575, 10321, 1699, 687"
