User_Id,Anime_Id,Rating_by_User,Like
JeejaeStitches,2251,10,True
AMVP,25,8,True
maybelletea,976,8,True
shionohashi89,61,7,True
Erisu,3627,8,True
Puvi2Groovy,3230,8,True
AMVP,488,4,False
virix-kun,28,8,True
elc1247,801,10,True
EKDrawings,849,10,True
theflibbet,3731,8,True
meowmeow21,3588,9,True
kawaiimisato,2403,8,True
kawaiimisato,71,9,True
Boranu,2962,8,True
kawaiimisato,294,6,False
DolorDecorus,440,9,True
Vin-nii,291,8,True
DolorDecorus,2841,9,True
Leibstandarte,801,9,True
DeathfireD,2516,8,True
Zeinzu-sama,1815,9,True
Aphiel1,50,9,True
dante_90,154,8,True
monkat,2904,5,False
Zeinzu-sama,3230,7,True
pyromania1279,3731,5,False
Dragon_Empress,3503,3,False
JTurner,206,7,True
asianmaster939,3503,7,True
TheCriticsClub,457,9,True
danvic_10,3627,6,False
JustMeMomo,2167,10,True
FNatt,2787,8,True
Wolf92,849,6,False
Alexius,290,10,True
TohkaShido,4081,10,True
Aphiel1,2787,6,False
JTurner,30,7,True
AMVP,3503,6,False
TohkaShido,1815,10,True
sakurahoshino,2167,10,True
LeonTrigger,3588,10,True
Taiga_Ryuji,61,9,True
GrooveArmada,50,8,True
Vin-nii,4081,8,True
Aphiel1,1887,7,True
dante_90,3299,10,True
Itsuki-kun,2251,8,True
Aphiel1,509,8,True
Sandeep18,2167,10,True
_Daichi_,149,10,True
Aphiel1,816,5,False
Bluesnow,2199,7,True
shaishai404,509,9,True
Echelon,1348,8,True
Rampant,272,2,False
Dorcas_Aurelia,109,7,True
Arbalyst,73,10,True
Serg,901,4,False
Dorcas_Aurelia,343,7,True
TsuruyaSonozaki,849,10,True
TsuruyaSonozaki,101,10,True
AironicallyHuman,73,9,True
Arsid,97,10,True
Semonthy,2136,9,True
nx6,1519,8,True
Zero_r2,1887,10,True
yma981,153,9,True
Alderban,3588,8,True
Hugolol,205,10,True
mahtan,2970,9,True
DEATHNOTEJUNKIE8,196,10,True
waz-za,849,9,True
edgewalker00,2904,9,True
strife12,430,7,True
soryu,2904,10,True
Otaku1412,3731,8,True
edgewalker00,770,9,True
danceljoy,2904,9,True
Shuffleblade,473,8,True
ADAWG,1190,7,True
LunaWingz,2904,9,True
OkazukiIchigo,6,10,True
kumarei,2251,8,True
TohkaShido,4975,10,True
chinaboat,153,8,True
Merril,570,10,True
kaoru88,3731,10,True
candoh,603,6,False
770312,345,10,True
Pensive-maybe,4898,10,True
karasawa,221,8,True
animegurlfreak,3588,10,True
Tasogare,98,10,True
Milk-plus__,570,10,True
autonut,50,7,True
Milk-plus__,205,9,True
AkariChan,383,8,True
Takai,4081,10,True
chinaboat,2251,8,True
Sousen,4581,7,True
Sousen,3588,8,True
redishot2,354,4,False
konakonakon,3588,9,True
Papa_G,50,9,True
Dogfather-PuA,570,7,True
sabgian,28,9,True
darkhriss,336,9,True
Aphiel1,4581,8,True
LordSchmee,268,10,True
southdkotaboy,488,10,True
mrkupo,1887,9,True
gamester163,649,10,True
DeadIEnd,4975,7,True
gamester163,2167,10,True
Dorcas_Aurelia,3549,4,False
chidori3souske,71,8,True
chidori3souske,849,10,True
gochisosama,4975,6,False
Cruzle,170,5,False
Teknometalman,1459,10,True
rikichi-chan,101,9,True
BadLuckTuck,2904,10,True
Calyx_Deuced,80,10,True
Dogfather-PuA,2787,5,False
Bluthut,4415,8,True
bluebrainfreezy,1639,2,False
itaeon,101,8,True
BorisSoad,33,7,True
mattx017,5258,10,True
Pskyo,1887,10,True
chrysalis,2154,6,False
Zaky-Zura,721,10,True
TheCriticsClub,1,9,True
ilhoon,907,8,True
SelfRevolution,408,5,False
critic,430,10,True
critic,135,9,True
nightyday,135,8,True
babysaki,3588,10,True
pastafiend,2418,7,True
edythemighty,2418,8,True
Shintaka,387,9,True
BorisSoad,199,8,True
kevo,1647,1,False
Nevaeh,71,10,True
GuitarHero,5030,7,True
kingdomhearts,1,9,True
AironicallyHuman,408,9,True
adamantine,1914,10,True
ArtRodriguez,2166,7,True
AironicallyHuman,1081,6,False
Skyfall,801,6,False
ArtRodriguez,1520,9,True
kaigen,400,10,True
Unregistered00,4999,7,True
Unregistered00,5030,8,True
ArtRodriguez,473,6,False
M_Saint,4999,8,True
Fayelee_Darkclaw,432,10,True
alex264,80,7,True
FuckedUpProfile,101,8,True
Hanin_Kurosu,1110,10,True
FuckedUpProfile,61,7,True
FuckedUpProfile,146,7,True
Ikkou1,528,7,True
cheropteran,4898,8,True
chibimaka,4898,10,True
__SoRaTaRd__,713,10,True
alex264,1,9,True
wonderlander_7,1887,10,True
genomexec,1832,8,True
genomexec,1270,9,True
camozzato,30,2,False
SelfRevolution,5347,1,False
hitsuki_kun,154,7,True
danceljoy,2167,6,False
danceljoy,3927,7,True
julie-the-unruly,1887,6,False
ArtRodriguez,3306,5,False
chrysalis,205,9,True
0keitan,2286,9,True
0keitan,98,9,True
jralime,71,10,True
wierdo5000,1051,8,True
Ayjun,268,9,True
7moirj,849,10,True
7moirj,1887,9,True
carolinee08,3731,10,True
martaine,2167,10,True
7moirj,2904,10,True
Greenfox,33,8,True
Animaniac123,3588,8,True
AironicallyHuman,800,8,True
Eastiling,694,5,False
firerez,2251,10,True
Bishounen_Hunter,944,10,True
Chai_,3588,9,True
BaxterB,387,10,True
BaxterB,2617,9,True
morbidmuse,2418,10,True
AironicallyHuman,1371,8,True
TsukineHime,1887,3,False
Gekkido,270,2,False
alex264,2904,5,False
marsbars,3731,10,True
Melly408,2904,10,True
Rampant,4898,2,False
lyza,406,6,False
Alexanderanime,5030,8,True
Queen_Stars,2130,7,True
lyza,101,8,True
paranomia19,1,8,True
CaptainPackard,2083,8,True
LeiraSedohr,530,8,True
AironicallyHuman,1144,8,True
GeneralCox,4214,7,True
thekindamad,400,9,True
thekindamad,1051,8,True
GeneralCox,1519,7,True
kanauru,456,8,True
kanauru,3588,7,True
Bishounen_Hunter,61,8,True
Dozer,33,6,False
abennett17,3089,4,False
evanicafan,1632,4,False
GeneralCox,2251,8,True
nomadica,5914,8,True
MajorTom,554,5,False
MajorTom,272,8,True
chinaboat,6148,6,False
chinaboat,5914,8,True
laurlai,1486,10,True
FallinG_StaR,6098,9,True
veekee,2890,10,True
JTurner,2890,10,True
rabbitpoets,2890,8,True
AnimeAttack,6117,3,False
GeneralCox,272,6,False
Mawootad,801,5,False
gisele_alain,5973,8,True
supersath,2167,10,True
Klabautermann,2148,1,False
minimiau,1110,7,True
Hyperion2010,3784,9,True
thekindamad,270,6,False
knockngoc,2418,9,True
CSRaghunandan,2251,9,True
RevyFan,109,9,True
Spudnspud,1,10,True
dustmop23,94,10,True
SamFury,5030,6,False
Sohei,6211,7,True
deletetetete,3588,10,True
Ladholyman,3167,10,True
SwiftBlaqness,2904,9,True
SamFury,3652,6,False
Kaminii-Kun,1887,7,True
SamFury,270,6,False
Y0DNA91,1,10,True
SamFury,6211,9,True
zach667,3588,9,True
Bishounen_Hunter,567,6,False
OtakuAnthony,94,5,False
Marthgun,4835,10,True
GreatRumbler,2511,9,True
Bass6286,2904,9,True
SamFury,770,9,True
Bishounen_Hunter,2389,5,False
MatrixRefugee,199,10,True
BlackButlerBR,4898,10,True
Sasu-neko,849,9,True
AironicallyHuman,2994,5,False
NightRaven,90,8,True
Sapphire86,1946,8,True
Vashti,5150,8,True
Vashti,694,9,True
ph34rbot,1887,10,True
AironicallyHuman,1520,9,True
Bishounen_Hunter,272,4,False
nobody_knows,6205,4,False
aikamatsumoto,134,9,True
shootdawoop,1486,8,True
Neji,5041,2,False
AironicallyHuman,98,7,True
VincentLaw,33,9,True
VincentLaw,992,8,True
KansaiClub,50,6,False
Forion,440,10,True
AuronSurmount,134,8,True
KurosuGemu,4081,7,True
Tuskus,2890,8,True
AuronSurmount,713,7,True
coutal,6205,3,False
TheFukoMaster,4898,9,True
ringoo4,4081,8,True
alchemistchild,2890,7,True
ArtRodriguez,840,5,False
Moonfrost,6205,7,True
spiritsoftime,6682,3,False
Tuskus,2199,8,True
sayian,3299,5,False
xxxxxx81594,4898,9,True
Yxel,7279,7,True
serenitylala,7669,4,False
lovelyphantom,4898,10,True
Anna0_o,30,9,True
echoBlaster,302,10,True
OneTwoTree_,3299,8,True
Darkchao45,4835,8,True
chocolatemanga,146,10,True
Arancil,1459,10,True
Shathur,46,7,True
Shathur,272,5,False
nomadica,6747,5,False
withmyrice,2251,9,True
KingBowness,907,8,True
HungerGamer,6793,8,True
Tuskus,2262,2,False
Yxel,1647,1,False
samurai_gaz25,2251,10,True
Tuskus,3089,3,False
chingstah,6324,10,True
chingstah,7079,9,True
chingstah,2369,10,True
Dunkjoe,509,8,True
Dunkjoe,488,6,False
Brainless906,1051,8,True
prophet92,4835,6,False
AuronSurmount,6,9,True
UnrealPie,109,7,True
AuronSurmount,48,8,True
Tuskus,2251,9,True
Brainless906,97,9,True
shojoaddict17,3731,6,False
yuki2nagato,2167,10,True
PCS1881,6747,2,False
retasulettuce,3089,3,False
Shadesblade,6747,8,True
Dunkjoe,4999,8,True
Rampant,154,2,False
lisnoire,1080,8,True
Diskenth,61,6,False
Herdrocks,2251,10,True
PCS1881,2904,4,False
Dunkjoe,4358,7,True
chinoman,2167,10,True
RainbowGorilla,849,7,True
Shayngo,3167,9,True
Bishounen_Hunter,97,10,True
queer0fhearts,6205,5,False
ohtori_akio,440,10,True
ohtori_akio,338,10,True
ohtori_akio,33,10,True
Rotom,3588,1,False
firerez,463,2,False
Shattered_Angel,33,9,True
hessan,1051,8,True
chingstah,3588,8,True
Lewanova,6747,7,True
kirayamato26,6547,10,True
Sammi4ever,28,7,True
Gunsolkyle,4246,8,True
bjay_ang,3503,8,True
Telnari,721,9,True
chocolatemanga,4214,8,True
JusticeUndone,4898,10,True
JusticeUndone,6793,10,True
Tsuksumi,5691,6,False
IppoSRB,5258,10,True
Rey00,4898,9,True
Shadowind,2530,9,True
Darkchao45,440,9,True
AMVP,2251,10,True
tesora,870,2,False
84DaysWithout,6547,10,True
nobody_knows,7079,7,True
kyussman,6,9,True
chingstah,101,7,True
IppoSRB,1023,10,True
SilentVoice,101,10,True
DarkRaven120,2904,10,True
Jaloyoloti,153,9,True
Dozer,272,9,True
yami-tamashi,4081,10,True
Kanjecture,4081,9,True
HatchetGirl,7079,10,True
Archon_Wing,3652,9,True
JephCassidy,205,9,True
PEET3R,71,10,True
EricwithaD-san,2130,10,True
PEET3R,73,10,True
peroxid,2722,8,True
JusticeUndone,7079,5,False
JephCassidy,3588,9,True
jabcreations,343,4,False
Rampant,135,2,False
connielas,3588,9,True
Dunkjoe,840,7,True
AniJournal,509,8,True
Shinryu1284,90,10,True
Meronpan_Chan,3841,7,True
napolean86,2269,8,True
AgentBEATS,6547,10,True
napolean86,1954,8,True
Bishounen_Hunter,130,5,False
RiverRayne,7058,10,True
5camp,33,10,True
Archon_Wing,6547,6,False
minimiau,6956,8,True
chinoman,6956,9,True
AuronSurmount,186,9,True
AuronSurmount,822,3,False
Bishounen_Hunter,134,9,True
Bishounen_Hunter,3231,7,True
HatchetGirl,3588,10,True
jericho909,30,10,True
robnm,8074,9,True
Shinrin,8074,9,True
Duhpancake,8074,9,True
5camp,101,4,False
XVampirePrince,8074,8,True
ravenrage,8074,10,True
HatchetGirl,1887,10,True
m2_vii_ds,2167,10,True
Shinryu1284,94,8,True
HatchetGirl,1748,10,True
kentanaka00,8074,10,True
neoswordmaster,721,9,True
lali97,6205,4,False
clannad4ever,5819,7,True
Dreadnaught_500,8675,8,True
InunoTaishou,6747,10,True
InunoTaishou,3503,8,True
Strawberry_Chan,4081,10,True
ireneotaku,1719,9,True
jadsanime,1887,9,True
VanillaREM,383,10,True
jensyboy8,8074,9,True
RedSuisei,80,9,True
Dreadnaught_500,567,10,True
HydeXl,6956,9,True
Alderban,8074,9,True
tykejack,33,10,True
tarms_shani,721,9,True
ShindouNagi,8074,6,False
HotaruMiyu,233,9,True
Exterminans,30,2,False
Sammi4ever,3731,10,True
Naivx,2167,10,True
lisnoire,3841,8,True
minimiau,7079,6,False
Darklonestrife,890,6,False
neoswordmaster,134,7,True
mylovelyfate,199,9,True
YingSu,7058,2,False
abennett17,7592,10,True
djwhack03,6547,3,False
ryuutora,528,10,True
Darklonestrife,1488,8,True
aavilla25,509,8,True
Dunkjoe,8675,9,True
chinoman,8675,8,True
thanksfornothing,199,10,True
azhwi,73,9,True
Andristian,8074,7,True
shadowfireflame,553,7,True
shadowfireflame,4898,10,True
shadowfireflame,907,7,True
shadowfireflame,3588,8,True
KnightessKana,2167,10,True
animeangel105,7110,6,False
Huy,30,6,False
Necrinom,268,10,True
mel-hime,8476,10,True
blazineyez,3588,9,True
Erodude,3557,8,True
HowTragic,6205,6,False
LunaWingz,1080,10,True
gravitydefyer,8074,10,True
Konata809,5715,6,False
Konata809,1596,8,True
Stardustgirl2,9055,9,True
HowTragic,8675,7,True
sramain94,6324,7,True
Andristian,8675,6,False
swordfish-san,5310,9,True
MasterVolk9001,3731,10,True
dicelees,345,9,True
MasterVolk9001,33,9,True
5camp,582,8,True
CocoChanXx,721,10,True
Erodude,2531,7,True
Mortrialus,849,4,False
redishot2,8536,8,True
ShindouNagi,9201,6,False
ikeike,2251,9,True
Yakarin,101,7,True
Takashi_O,9201,6,False
mastertek,2757,8,True
TheyLeaveShadows,1486,10,True
Dazzling-Mage,4898,5,False
Ameko01,8074,5,False
MSfanatic,8074,7,True
AniJournal,1887,7,True
kurzweil1024,801,10,True
rava,7592,8,True
kutora,8074,8,True
du5k,8675,7,True
du5k,9055,3,False
5camp,2029,8,True
sen_mcgrath,1371,8,True
soopey,8536,4,False
hanabusa,840,5,False
Tia22,7705,4,False
Tia22,8536,6,False
Tia22,8934,7,True
Yakarin,7592,7,True
hokaru,7705,3,False
Drahauk,1887,1,False
Midori-tan,1682,8,True
HatchetGirl,3087,10,True
-CHAOS-,25,9,True
Erodude,2861,3,False
EarthAngel8,953,7,True
Ladholyman,9055,9,True
PrincessGod,4246,1,False
Pan151,8841,9,True
mcjazzman32,649,4,False
rambelin,387,10,True
doramaaprncss,2904,8,True
TheProfessionlol,90,10,True
HowTragic,8536,6,False
Error205,626,3,False
Kumorin,7662,7,True
Auralvampire,2167,10,True
doramaaprncss,199,8,True
LadyAkatsuki,4898,10,True
swordfish-san,9040,8,True
strldrp,7058,5,False
dark-0-light,30,7,True
Lysferd,8841,10,True
Noshgard,953,10,True
Noshgard,2167,10,True
Kuro4735,8536,7,True
Kuro4735,962,9,True
ninjasheep,7662,9,True
Namika93,6682,6,False
yuki2nagato,8841,6,False
Twigileia,8937,9,True
zensunni,8841,9,True
PseudoJord,7337,6,False
siutou,8934,7,True
osukebei,2505,7,True
charmecia5,1182,10,True
luuRuu,1974,8,True
juniusvii,5306,10,True
osukebei,5054,9,True
RazingPhoenix,3784,10,True
makoa69,8074,4,False
Thefrozentundra,387,9,True
kennydejavu,8937,7,True
makoa69,6682,5,False
luuRuu,73,7,True
makoa69,205,7,True
Diamond_Dust,1639,1,False
itsthatguy,8841,8,True
Redragonblack,9969,10,True
Joe00123,4246,2,False
Umm_what,166,7,True
Umm_what,6867,6,False
FrustratedRocka,30,6,False
Jetman2021,3588,8,True
Thefrozentundra,1,10,True
Ironkarma,1791,5,False
SirRazael,4214,8,True
SirRazael,30,10,True
karnak,1230,7,True
BioPi,9693,8,True
luuRuu,8246,8,True
Queen_Stars,8246,5,False
Erodude,7581,6,False
MrReadmen,71,5,False
Keita-Kun5,4358,7,True
Scarlet-Hime,9693,9,True
Akuma-Shitsuji,3588,10,True
minimiau,8074,7,True
mastertek,8246,8,True
melonramune,3737,9,True
ekleclipseie,2904,10,True
Spudnspud,33,10,True
Freida5,567,3,False
That-Troll,6682,3,False
Khalibiev,302,10,True
HellSinger,8074,7,True
Kuro4735,4081,8,True
GamerchiX,7247,7,True
Swenpai,6205,10,True
awesome-49,2904,10,True
Tsundere,7705,4,False
mmm4lifegg,6682,6,False
Kuro4735,7711,9,True
FullMetalTroopa,482,10,True
Charliegone,9736,5,False
valkyros,10155,9,True
superspats,9736,7,True
Ghostalker,4581,7,True
fesc,10216,7,True
InunoTaishou,10572,8,True
cim101,721,10,True
Kashimori_17734,30,10,True
Alexius321,9969,10,True
neonoen,10500,9,True
HowTragic,7581,10,True
LEGOF,341,7,True
Bishounen_Hunter,1490,7,True
WildNeptune,9736,7,True
bateszi,6919,5,False
Ghostalker,10155,7,True
Luminsity,10568,5,False
lunarkiss,1047,10,True
SourcererZ,76,6,False
Boozooka,849,8,True
Sukeacrow,7375,7,True
Bishounen_Hunter,1706,5,False
osukebei,3082,7,True
Kanoe-kun,7079,5,False
Hoppy,10196,10,True
erialc,6547,9,True
du5k,721,7,True
Queen_Stars,9750,6,False
CaNnZzEr,8841,9,True
sen_mcgrath,1655,7,True
Jhovas_Anime,3503,7,True
black_angel98,154,9,True
VioLink,4600,10,True
XxSonikkuEvansxX,9032,8,True
hkc_kizzy,7662,8,True
hkc_kizzy,8074,9,True
selvania,2167,9,True
orenjizero,2251,10,True
orenjizero,8934,10,True
orenjizero,1606,2,False
OracleAlexander,4898,8,True
Bonsai,9969,10,True
Appleveedub,694,8,True
Auska-Neumaki,10491,7,True
randomanimeguy,223,8,True
lisnoire,7279,9,True
Queen_Stars,2251,10,True
ghengix,8934,9,True
mahalogi,7705,7,True
zozobra,7711,8,True
zirinbaku,10568,8,True
Charliegone,8915,6,False
machocka,9201,10,True
Sakulollipop,482,10,True
Forganesolid,135,7,True
varganator39,10568,5,False
JoshyWaa9,48,10,True
Jetman2021,30,7,True
cecropiamoth,146,4,False
BigKwell,8074,9,True
marusamarento,2251,10,True
LordSchmee,3784,10,True
Shipuli,8915,6,False
TWM,1606,5,False
chocoberryz,520,8,True
Uplah,199,9,True
hotsushi,5150,8,True
neonmoo,8557,6,False
mrghost_00,8557,8,True
SilentAmarok,8915,9,True
AntiRainbow,8624,7,True
mrghost_00,10155,8,True
mrghost_00,1887,9,True
Queen_Stars,440,8,True
wonderlander_7,907,9,True
TsukineHime,7705,8,True
that_dude650,6867,9,True
Enigmatica,97,7,True
Otaking09,2251,7,True
Otaking09,101,7,True
Tsubaki13,8841,8,True
kartesian,8915,7,True
Jetman2021,721,10,True
Queen_Stars,270,10,True
Forganesolid,8915,9,True
Forganesolid,4246,2,False
Jetman2021,2167,9,True
Alexius321,1,10,True
starflower,1,10,True
VanillaIceCream,603,4,False
AnimeFan500,8074,10,True
5camp,10408,7,True
otakuintraining,8074,1,False
TheStormPow,2167,8,True
deadspace,1682,8,True
beatingheartx,407,7,True
beatingheartx,387,7,True
Japfreak,1887,9,True
Applesmack,2418,9,True
Applesmack,2904,9,True
Combatfighter,8074,7,True
BulkKarma,61,8,True
fivefourtytwo,1,9,True
shadowxps,10491,9,True
GaryKane,1606,9,True
TheGoatee,6547,10,True
TheGoatee,2167,8,True
TheGoatee,8074,8,True
Stormydays,9750,5,False
KillJoy913,4898,10,True
sen_mcgrath,154,8,True
selvania,191,9,True
-Yukimaru,6682,6,False
artist-retired,12231,6,False
Queen_Stars,12231,5,False
a-naoto-fan,4898,8,True
Tarnow,1648,3,False
BasicallyTNG,10491,2,False
valaurelius,5875,10,True
EmoRikki,2167,9,True
nathan5550123,11371,9,True
AnimeFan500,11371,10,True
InunoTaishou,11597,10,True
Riesbyfe,11597,10,True
Migliuks000,3731,10,True
deviant2,8675,6,False
revolt01,61,10,True
Spudnspud,205,9,True
AnimeFan500,11491,10,True
AnimeFan500,8995,10,True
Mantzy,6098,8,True
Lina-chan87,8915,9,True
Lina-chan87,5079,10,True
lawhosayher,166,9,True
sisgood,4081,10,True
animefreak0007,71,5,False
YeOldeMan,938,9,True
HatchetGirl,10491,10,True
GeniusPixella,1033,9,True
cuckundu,1,8,True
animefreak0007,270,5,False
DarkChaplain,9055,9,True
DeadIEnd,10863,10,True
mindlink,8915,7,True
LilacAnimeReview,2251,9,True
LilacAnimeReview,61,6,False
LilacAnimeReview,8074,8,True
LondotheGreat,1887,9,True
erieh,7472,10,True
HatchetGirl,528,8,True
sisgood,10491,8,True
Tiande,9790,6,False
Atman,11597,7,True
Fourklift,387,8,True
Jetman2021,1,10,True
makoa69,4879,3,False
Rio-Bot,3231,8,True
thejosh18,3299,9,True
Ryuzakiknows,3588,10,True
leiwu1991,9790,6,False
sisgood,12677,7,True
Anemonae,11597,10,True
Fourklift,11597,7,True
Zephyrat,11597,9,True
Dietrologia,11441,4,False
crunchyjoe,2251,9,True
Kurimu-chan,9969,10,True
Kokorokara,1639,1,False
-Yukimaru,7079,6,False
Queen_Stars,11441,6,False
HatchetGirl,849,6,False
artist-retired,11441,6,False
golila-3,3174,8,True
sakura-namida,10447,9,True
AnimeFan500,12979,7,True
deadghost,205,6,False
FluffyPop,12461,6,False
AnimeFan500,11499,8,True
weregonnalos3,2167,10,True
Tenko_Ranchi,12677,8,True
Fairytopia,101,10,True
Envoked,12531,10,True
SayaRose,8841,9,True
DreamZero,3731,9,True
TmlzTedy,199,10,True
Nadir,13203,9,True
Jetman2021,1341,1,False
Houndour87,199,10,True
Rera,2403,8,True
connielas,10408,8,True
SevenKnights,10447,10,True
du5k,11597,8,True
charmecia5,2459,9,True
charmecia5,3484,10,True
Charette,482,8,True
Charette,1,9,True
angelsreview,101,8,True
lovinlife2102,10408,9,True
Stark700,11499,8,True
Cazzaline,520,7,True
Hououin-Kyoma,12021,9,True
Nik_K,94,7,True
5camp,783,5,False
TouchMeNot,205,10,True
HazelHawks,1466,7,True
outlawwolf,10568,6,False
5camp,10218,7,True
HonestlyIronic56,270,2,False
5camp,543,8,True
mjharper,2167,8,True
Rosamaria,3784,7,True
AileeGrimmie,3503,7,True
ereptor,8074,7,True
ereptor,2904,10,True
angelsreview,306,5,False
tapanda,4081,8,True
angelsreview,1816,6,False
angelsreview,1706,7,True
Djisas,10218,8,True
Chihiri,48,9,True
Chihiri,873,6,False
Xai16,101,5,False
Xai16,8074,10,True
Xai16,270,6,False
animefreak0007,3731,8,True
MorbidSoul,3588,10,True
Stark700,12461,5,False
ironpeckerneck,30,10,True
angelsreview,289,6,False
artist-retired,7472,7,True
LevinWindblade,4106,8,True
Stark700,12531,9,True
Jetman2021,12531,9,True
animefreak0007,2251,9,True
whatevere5656,12531,9,True
angelsreview,1596,2,False
sstarlee,12461,10,True
angelsreview,1639,7,True
angelsreview,4866,7,True
angelsreview,199,10,True
angelsreview,770,8,True
QuantumCookies,126,9,True
Ari91,6324,8,True
Ari91,2167,10,True
YuuChanneru,570,10,True
Stark700,13469,7,True
angelsreview,1313,6,False
MackB1750,101,3,False
HTMC,306,7,True
Rio-Bot,1887,8,True
saivik,13835,3,False
SuiNoByakko,2962,6,False
Xai16,10447,10,True
DeSwitch,8536,4,False
DeSwitch,830,7,True
DeSwitch,2440,8,True
DeSwitch,101,9,True
DeSwitch,8841,6,False
Shirasho,12461,4,False
PoeticJustice,10408,10,True
CasanovaX,2167,10,True
angelsreview,1135,5,False
Turquoise87,2148,8,True
angelsreview,1887,8,True
EyeofSol,2148,2,False
ClueWhite,1639,1,False
DeSwitch,721,9,True
Huiyue,3784,10,True
aisora,10863,10,True
whatevere5656,962,10,True
DeSwitch,3588,8,True
DeSwitch,33,9,True
DeSwitch,4975,9,True
jfizzl,6,9,True
shukketsushi,166,8,True
ClannadSnow,2167,10,True
angelsreview,4898,8,True
osukebei,3066,7,True
Krissitat,3731,10,True
Cowtao,6381,9,True
SevenKnights,10155,10,True
khafOtaku,2167,10,True
Snoringduck,721,8,True
Degran,2251,8,True
Dreamsugata,98,9,True
Degran,2167,8,True
angelsreview,25,9,True
Stark700,13851,5,False
Veronin,11597,7,True
DarkSharinganZ,92,9,True
saikou,12531,10,True
Stark700,12549,5,False
angelsreview,1655,8,True
Degran,3731,6,False
Anime-Rules15,10108,10,True
angelsreview,831,5,False
angelsreview,207,6,False
Degran,6098,8,True
WildNeptune,12531,7,True
Degran,1887,10,True
necronX,3784,3,False
PoeticJustice,1,10,True
bonxdel,10408,10,True
Anime-Rules15,8937,9,True
Lyndon_Ong,3167,8,True
Degran,5277,7,True
n1mr0d,4879,7,True
SayaRose,12461,5,False
angelsreview,849,8,True
angelsreview,2167,8,True
angelsreview,1017,8,True
lightningsnow,8074,9,True
angelsreview,8074,7,True
AngelKitty,1816,4,False
breaklance,3588,9,True
lastmann,849,7,True
Charliegone,146,5,False
S2C,5277,7,True
S2C,4081,10,True
Shinji_Furukawa,9790,10,True
Shinji_Furukawa,6324,8,True
GrumpyGumpy,109,7,True
lightningsnow,12549,8,True
VermillionGhost,3588,10,True
GrumpyGumpy,1647,7,True
EmMarie,4898,10,True
PoeticJustice,2904,6,False
JMac525,8074,6,False
Skullfirekills77,849,10,True
S2C,5762,8,True
angelsreview,320,5,False
berserk-san,14289,8,True
shock21,13759,9,True
Rexzazel,14345,7,True
xMichi,10447,9,True
Longshooter,6956,9,True
xMichi,5030,3,False
angelsreview,2611,6,False
Diamond_Dust,721,8,True
shonenfanatic,1,10,True
Deademon,3731,9,True
Akuma-Shitsuji,14345,5,False
dwanex,14467,8,True
BatSurfer,2322,4,False
denyanT,6682,6,False
Cunnilingus,13759,9,True
addiction123,2904,10,True
TOCADAE,15125,7,True
zuzoa,1974,9,True
irish5ive,165,8,True
angelsreview,3576,6,False
BrigadeHamtaro,8557,10,True
5camp,8475,3,False
wisetaner,554,5,False
WhiteBakemono,33,9,True
WhiteBakemono,3652,4,False
WhiteBakemono,13203,8,True
WhiteBakemono,3299,3,False
Yami-,7711,9,True
Phantom-Brave12,3299,7,True
