User_Id,Anime_Id,Rating_by_User,Like
HiGHFLYiN9,143,6,False
HiGHFLYiN9,167,8,True
nightdragon386,419,3,False
Titan-Kikumaru,1728,6,False
TantuHengte,20,1,False
animefanatic,1535,10,True
animefanatic,20,5,False
Annise,2236,9,True
Chag,1858,6,False
Ella-Ella-Eh,2417,8,True
tehcriticgal,1535,9,True
wassat676,147,10,True
kitteh,21,10,True
YEAHAAAA,1140,10,True
Sick_Bastard,788,7,True
Sunidai,2923,10,True
Master10K,3701,8,True
sooyeol,2923,9,True
L-sama,600,2,False
UchihaFire,20,10,True
todoke,1195,7,True
formosan,4209,7,True
Gobind,1536,9,True
Maglor,21,10,True
ninjasan8,89,8,True
shinigami034,379,7,True
emikoftokyo,788,10,True
reneecm07,1195,8,True
joeljjison,1508,9,True
Jayson7,147,10,True
otaku228,1535,10,True
j1n,1254,9,True
cherrystarxx,1722,8,True
seekster,2593,8,True
holdenn,2104,9,True
MapleRose,148,7,True
holdenn,21,10,True
chuckles79,1956,7,True
PHLOGISTON,330,9,True
psgels,4264,8,True
holdenn,1535,10,True
alienninjasaiyan,209,10,True
MrFeline,20,6,False
holdenn,1195,4,False
Emovation,20,7,True
KawaruXZero,121,10,True
Whoomp,600,1,False
Tenchio,710,7,True
integra31,74,8,True
TeARsFade,269,9,True
deaddolliie,2923,10,True
denilmo,1189,9,True
ukonkivi,489,10,True
Roymustang-FMA,1535,9,True
Roymustang-FMA,121,9,True
fudgee,276,9,True
KaraTenshi,584,10,True
Atolin,1535,10,True
Maur,167,9,True
iamjoe,304,3,False
iamjoe,67,10,True
iamjoe,1535,9,True
Maur,2321,6,False
FRESHShaZaM,269,8,True
Nezerchin,3702,10,True
FRESHShaZaM,44,10,True
Tenchio,3297,10,True
Kyaroru,20,9,True
psygol,790,9,True
Tenchio,1441,6,False
Kira01,3366,10,True
konablend36,487,9,True
BurningBang,2692,9,True
Defiance,1219,8,True
M_A,551,6,False
aznHoopsfan,2236,10,True
Aeterna,1890,9,True
FRESHShaZaM,401,9,True
carriehulk,142,10,True
Prede,838,9,True
Aeterna,793,9,True
ladyxzeus,1961,6,False
ladyxzeus,1055,6,False
MetalChiron,578,2,False
-Exo-,269,9,True
riseagainst,2923,10,True
ladyxzeus,2417,6,False
keitybg,1361,6,False
odinex,2756,10,True
daemonblade1229,4548,3,False
NakiatheSilent1,514,10,True
Pucky19,5040,9,True
tyrantk,5300,9,True
eshaiel,20,3,False
AnimeFarmer25,5112,7,True
animegorey,1859,7,True
animegorey,3037,6,False
animegorey,4042,7,True
King_OF_Hearts,147,9,True
animegorey,967,10,True
animegorey,1759,7,True
animegorey,1150,3,False
animegorey,1776,3,False
animegorey,1828,4,False
animegorey,1765,7,True
reinz,4618,9,True
Kaymyu,5112,9,True
thunderbolt3,5112,9,True
Vincentmm,4618,9,True
necrojesta,269,7,True
link9us,4282,10,True
AznBeliever,143,9,True
formosan,2969,7,True
Wanicola,790,9,True
vault2049,1536,8,True
Am3ndment,3002,9,True
Winter,2147,7,True
BB-chan,20,9,True
Wani_Me,1254,9,True
game8910,3297,10,True
-Exo-,1482,10,True
NakiatheSilent1,239,10,True
game8910,4181,9,True
iamjoe,4814,3,False
mrbushido,845,6,False
Credulous,4181,5,False
IronFox,4181,9,True
hauptg,1189,9,True
prekie,4181,9,True
Sugoi_Tsuna,269,9,True
KazuraX,269,3,False
Stormy_77,89,7,True
chuckles79,218,9,True
wind_of_change_,5300,10,True
hauptg,115,3,False
Savysleeves,790,10,True
Master10K,5216,5,False
yusuke116,1535,10,True
vault2049,4726,8,True
deralte,5,8,True
Braenn666,142,9,True
ZetsumeiSeikirai,67,10,True
Credulous,846,8,True
Nawas,1535,9,True
vault2049,4015,7,True
lixiaochenx277,5680,2,False
rawrandom,5300,10,True
setsuna-chan,1546,9,True
Hyduk87,4181,10,True
milhouse,1454,10,True
stevisf,1140,7,True
Fullmetalfan,5682,8,True
COpeter,5682,9,True
smileggd,69,7,True
game8910,4282,9,True
garrym,529,9,True
game8910,5118,8,True
Shami_Fan,21,10,True
Master10K,1734,5,False
Narshen,5342,4,False
nixops,2580,6,False
racerx2105,790,8,True
FALLEN101,1357,3,False
tacyttik17,514,8,True
sailorlitakino,304,9,True
shanejayell,1546,6,False
Chen-tan,451,9,True
Murbella,5525,6,False
madmaxypoo,121,10,True
_makoto_,1535,7,True
Scallion,1759,8,True
LAR,4970,3,False
Kaymyu,5342,3,False
datOneperson,2236,10,True
datOneperson,1535,9,True
supermario23,3001,8,True
Tobi13,1535,10,True
artwithjustin,522,10,True
Stormy_77,3297,10,True
Yugima,123,10,True
Credulous,5112,3,False
game8910,5680,9,True
Kobukson,5680,7,True
Chacopal,5734,8,True
datOneperson,329,9,True
ferren,344,10,True
NakiatheSilent1,2236,8,True
hahahagirlha,5865,7,True
AnimuGaffer,269,9,True
Sora0491,915,9,True
Sora0491,523,10,True
datOneperson,239,9,True
game8910,6351,8,True
Seiji-kun,6351,9,True
windeen-windy,6351,8,True
Ckan,2684,6,False
SpiritualWolf,1043,7,True
Guyver1,1361,4,False
Akachi_Tem,1726,6,False
yaosaku,1535,5,False
Chelle,239,9,True
Insofistikerad,1140,7,True
brand_182,121,9,True
Ryan_kun,2104,10,True
Hejin,5680,8,True
recordtanktop,522,5,False
GhostintheshellX,269,10,True
Lordcrab86,5680,8,True
case649,115,3,False
vault2049,1482,9,True
brand_182,578,8,True
brand_182,5,8,True
brand_182,1535,10,True
Murbella,4015,5,False
DueTomorrow,1225,6,False
poketonip,2104,10,True
legiogallica,44,10,True
gunithizzle,1535,10,True
gunithizzle,330,5,False
gunithizzle,1787,9,True
motoko09,5680,1,False
srsng,122,10,True
shintai88,710,9,True
GothicShadow22,451,9,True
jia1325,2713,8,True
lorddoomXD,20,7,True
Pottle,5945,1,False
shintai88,5177,10,True
KunGentleFist,3655,10,True
beyn,44,10,True
RKO48,5680,10,True
YuukiLovesZero,269,7,True
traenol,1535,10,True
thiago_pagogna,20,3,False
ForsakenArcher,5682,9,True
Gravitation,5112,6,False
stardustninja,5530,10,True
Insider66047,5342,9,True
Muu-chan_Fan,173,8,True
Skylavis,687,2,False
meggido360,4181,10,True
animerox123,5525,9,True
RobdeFR,1072,6,False
RobdeFR,1343,6,False
anime_crz,20,9,True
qwertyasdf1234,5680,6,False
game8910,4192,9,True
RobdeFR,6809,7,True
niafabo,601,6,False
Bocchan,812,4,False
CherryHawk,5525,9,True
arme,1535,9,True
glKazama,143,9,True
Hari,121,10,True
Wybock,1535,10,True
-Naami-,121,9,True
MariusDarkblade,1787,10,True
hahahagirlha,545,8,True
shiro-yukiko,7082,5,False
Leyvon,4192,6,False
Leyvon,4181,10,True
nicepants,5005,7,True
RobdeFR,785,8,True
Chappy,6945,9,True
sneg,5178,5,False
asjgfhapwh,4181,10,True
TruthAssassin,20,8,True
Master10K,6201,6,False
peatar,710,8,True
cobrascope,5,7,True
cobrascope,2236,8,True
cobrascope,617,8,True
_makoto_,3358,9,True
surieldl,5670,8,True
lavendarjane,1535,9,True
RobdeFR,6769,7,True
nicepants,967,9,True
-Naami-,4181,9,True
guitarreaper254,5680,6,False
Catnis,269,3,False
asjgfhapwh,6287,8,True
Okita-chan,239,2,False
Prede,1535,10,True
tacyttik17,1622,5,False
asarmo,732,10,True
sakura-star08,121,10,True
miwako-hakusho,5,10,True
soulsyster,1535,9,True
soulsyster,20,6,False
Ian_K,522,6,False
Hejin,330,10,True
Darklordcomp,20,8,True
manatasia,121,10,True
Kokuto1313,4181,10,True
waterfalls,879,7,True
rayyhum777,5205,9,True
Onslaught2k3,269,7,True
FurixKuri,1072,6,False
waterfalls,5205,7,True
LaevusII,587,9,True
ilyssacrescent,209,7,True
ragre,1482,9,True
Vinsyth,7082,5,False
FatedProdigy,2210,10,True
dreido_avenue,5530,9,True
gmgkng,815,9,True
cafekiss,5530,6,False
Suzune-chan,5525,6,False
BlondeAssassin,2236,10,True
asjgfhapwh,710,9,True
fourswords,20,5,False
Akachi_Tem,121,10,True
Moodyman90,788,3,False
Aeonic,6500,2,False
jiznugget_x,1535,10,True
tazillo,147,8,True
anthell,6500,1,False
Poeticas,6645,7,True
lambchops,578,9,True
thiago_pagogna,3702,10,True
shintai88,5525,6,False
Danno,419,2,False
DBloke,6380,5,False
nalini-dahlia,7561,9,True
Dittman,1961,10,True
SeedlE,790,7,True
game8910,7897,4,False
BDL,1254,7,True
Syfri,4181,10,True
jchang,4181,7,True
R2J,7897,7,True
lyger,6802,9,True
metalmario,1757,8,True
jchang,1722,8,True
-Naami-,3655,4,False
Rika_Izumi,7082,5,False
Yuvie,189,3,False
Yuvie,44,9,True
guilhermekinni,6645,9,True
robwar,690,5,False
AuroraFlame,6802,9,True
FreyaAuthority,5342,8,True
Denmark-Chan,6645,8,True
Torii-chan,1140,9,True
Xenofrox,5112,10,True
PhearTheNinja,142,3,False
Danno,269,5,False
apatch3,6347,9,True
sanitysama,1532,7,True
onigiridango,3358,9,True
-Naami-,6347,8,True
FreyaAuthority,6676,9,True
CaptInvalid,1374,8,True
Papajan,790,7,True
Torii-chan,5945,10,True
Danno,418,1,False
fabulouslyalone,5530,7,True
BionicCommando,6114,9,True
zevhan,1535,8,True
semperspes,6746,10,True
Nilvius,5205,9,True
littleboymikey,6347,9,True
apatch3,6114,5,False
MaidenVarius,218,10,True
Papajan,5162,9,True
robwar,121,9,True
aindah,2593,3,False
indi135,123,5,False
Kurohime-T,5682,10,True
Jazz007,2170,9,True
eraish,147,6,False
nixops,1734,6,False
savetherocks,6114,10,True
Torii-chan,1357,8,True
Dekkar,5682,8,True
Dexterz_kun,7054,9,True
shintai88,781,9,True
shintai88,3389,5,False
shintai88,2386,9,True
Amy-Socks,790,6,False
KnightsGuardian,4970,7,True
FangirlsAttack00,121,10,True
CcPokemon1313,7082,2,False
nathanss3,20,9,True
imprezagc8,5734,7,True
NinjaKirby1322,20,7,True
renji59,269,10,True
Origami_Cyclone,1030,8,True
Lindle,239,8,True
Dcm18,1535,7,True
jenjen,6500,8,True
nicepants,5032,8,True
starshinesMonet,3043,10,True
thelolmandotcom,269,8,True
shine_heaven,5530,7,True
Tifa96,1195,5,False
Lucrecism,6746,7,True
Tifa96,5530,10,True
8thSin,6746,9,True
Lindle,6746,7,True
milkman57,20,10,True
Danno,1357,5,False
Norbiej,21,9,True
apatch3,6746,9,True
espergirl,6746,10,True
minkie,724,8,True
iamjoe,5680,9,True
Magdalen,1535,10,True
omgfranksinatra,5719,8,True
Aeterna,5530,5,False
WonTawn,2238,10,True
Ryoi-Miyazaki,433,9,True
milkman57,1535,9,True
setogirl2,6586,8,True
Kuridoll,401,10,True
moozooh,5178,3,False
DueTomorrow,785,6,False
setogirl2,1985,9,True
Danno,3002,10,True
sleepybaby,902,7,True
EllieFace,916,7,True
Migagi,4181,10,True
milkman57,121,7,True
vault2049,3366,5,False
dancequeen1093,122,10,True
OtherGuyX,121,10,True
rojocharmander,447,4,False
dorodot,7739,2,False
Puck342,4970,9,True
G8crasha,916,7,True
shiharuh,123,10,True
Reinesis,7054,6,False
Arw,123,4,False
Aries15,123,10,True
ksanders,6974,7,True
forestwolfiiee,4181,10,True
Spenccr,269,8,True
Kuridoll,6114,9,True
KokoWater,121,10,True
tiggernits,7593,8,True
luttt,6030,10,True
Aurao,9063,8,True
lixiaochenx277,21,9,True
MonjaElisa,942,9,True
MonjaElisa,122,9,True
Nukegara,3655,6,False
Kvakond,6030,8,True
FireandBlood3,121,9,True
spacemandy,6746,10,True
nothost,7739,1,False
DreDog,6746,7,True
akromataof,6114,9,True
Rasco,606,7,True
xii_Otaku_iix,2924,10,True
SirMuffin,6408,8,True
Benatron,6974,5,False
Poeticas,7054,10,True
Satudo,6166,8,True
Gone_Bye,147,10,True
Kiriyin,7054,9,True
DueTomorrow,6746,7,True
ThomasVeil,239,8,True
RoseWayne,251,9,True
Eyzi,20,10,True
kingdomclow,6746,9,True
komedy27u,8424,3,False
LonetoDeath,292,7,True
Cynergi,6166,7,True
littletwo,6746,5,False
Craz1estOn3,8424,10,True
deidarasbabe123,269,10,True
rosalba,251,10,True
myshatteredview,8861,6,False
Moonlith,1827,9,True
dontsaykristy,8861,6,False
8thSin,6974,8,True
seastars,269,10,True
AppleBread,8769,8,True
zarusoba,6802,8,True
8thSin,6114,8,True
Johnforester15,4181,10,True
MoSteel7,8861,3,False
SheChan10,879,8,True
Principal,1535,8,True
zarusoba,6746,8,True
-Keeper-,5682,9,True
Netsukaze,9818,8,True
Rykimaruh,8769,7,True
Moonlith,1454,9,True
AnimeCrazyFan1,20,10,True
apatch3,9335,9,True
Brii90,2924,3,False
Mutsakman1,2236,8,True
ritouka,9335,9,True
jchang,5040,9,True
chaos5869,8769,10,True
8thSin,8424,7,True
fapsam,9545,6,False
8thSin,8769,9,True
Bankaieater12,2236,10,True
Rnooram,8769,9,True
8thSin,8861,2,False
EMChamp,8861,6,False
Lazyness,8861,3,False
Kizaragi,239,10,True
Jsmithmim,4726,10,True
reiko_rage,6746,8,True
Shinigaku6,20,10,True
BDL,2113,5,False
MonjaElisa,587,9,True
DokFaust,8861,9,True
jigglyppuff8,2580,8,True
rochi-sakura,8861,6,False
Fatalrain,173,7,True
link9us,1149,7,True
Alekx,5530,10,True
morbid_jester,788,1,False
sihaja,1550,6,False
ryorokushio,2104,8,True
Presmerga,9587,7,True
reeceisrag,6746,9,True
Lazyness,8769,5,False
Jazolai,3366,7,True
Nilvius,3702,7,True
PoweredByRamen,8426,9,True
MikeDillon120,269,8,True
aKiy0z,9513,9,True
Kenichi25,2593,3,False
lazyinternetsand,5231,8,True
Kuridoll,1728,9,True
BigAnimeDaisuki,8861,8,True
Kenichi25,269,6,False
Kokuto1313,6746,7,True
astra_moon,6408,9,True
Xer0117,7897,6,False
ibellis,4181,6,False
animeinfatuation,122,9,True
alexhoie,5231,7,True
danime1991,4181,10,True
vampyrechic13,21,7,True
ibellis,262,10,True
bannie,269,5,False
Nickyz,269,7,True
DirtyMidnighter,239,5,False
astra_moon,601,7,True
Raspeyer,4181,10,True
fantastic,8449,2,False
MsCHOCOHOLIC,7054,8,True
nerolathe,269,6,False
Oogzy,1462,6,False
whizzwham,188,7,True
kidright,7674,8,True
Danno,2454,8,True
tacyttik17,7674,9,True
clever_level,132,6,False
imprezagc8,6166,7,True
NeverKnowsBest26,2030,6,False
Danno,21,6,False
Danno,7674,9,True
Argyll,20,3,False
MsTate,8426,7,True
hachi_1992,7674,9,True
keithjon11,641,10,True
dany_elle1908,6787,6,False
jmago,185,9,True
Jo-Chi,123,8,True
Balakirev,9989,10,True
togeyanagi,2923,8,True
Toastkins,44,10,True
DanielV,1218,8,True
faywan,4181,10,True
Balakirev,2705,8,True
Ston3_FreeN7,20,8,True
Shalameen,3886,5,False
alexeatsspam,330,5,False
MonjaElisa,142,9,True
dame_roland27,6586,10,True
Bird_Eater,9253,9,True
BodyBreakdown,9989,7,True
Lotus97,1390,8,True
TheVirginMary,4181,10,True
starshinesMonet,8142,9,True
ProfessorGinkgo,189,10,True
Lindzm95,2236,10,True
targetoverload,4181,9,True
NeverKnowsBest26,6408,7,True
Samu-tan,6408,9,True
Tirak117,4181,10,True
Nubescout,1254,6,False
Fated-Soul-Blake,9330,7,True
TheBishList,7054,10,True
Myrlea,8769,10,True
8thSin,7674,10,True
HangJarrel,5525,7,True
nayama,8426,6,False
8thSin,9989,9,True
HangJarrel,454,4,False
Ryhzuo,9989,9,True
CrimsonGlaive,324,10,True
hello_pandaa,9989,10,True
jchang,7674,8,True
Akatsuki3519,21,9,True
markichu,4181,10,True
apatch3,9989,9,True
stunt_crazy,3655,5,False
cheru41,10721,7,True
Yukariki,5112,8,True
WillMunny,1454,7,True
saiyagok,3007,7,True
jchang,9989,9,True
JBranch,189,10,True
ilsoluin,6746,8,True
Cheagle,9513,8,True
Golden_Darknezz,4181,10,True
Lindle,5300,9,True
sakuradrop,10721,9,True
vinicius11,8426,9,True
yenlingtiew,74,8,True
sk3499,10187,8,True
Lamii,2104,9,True
EndoWarrior,9539,8,True
xhimekittyx,269,9,True
DMDetonator,269,8,True
NeverKnowsBest26,489,8,True
Taurus27,121,10,True
Husbrandosaur,6746,8,True
celephaise,9989,10,True
xStephyRawr,21,10,True
Eurius,1140,7,True
soot_sprite,529,1,False
Cobbles,6675,10,True
pestup123,6347,8,True
dubaifalcon,21,10,True
Snake-Eyes2012,21,9,True
fullmetaljoe,21,10,True
NeverKnowsBest26,2964,7,True
kawaiicatt,9989,10,True
Danno,44,10,True
teamaster,9989,7,True
dicela,269,10,True
Ston3_FreeN7,3002,8,True
Samu-tan,9253,10,True
akhpower,9253,8,True
fafsdfsdafsag,10721,10,True
ariolander,1390,9,True
Revsbech,1535,10,True
GreatSense,3533,3,False
El_Ryujin,5231,10,True
Danno,10271,8,True
1122mikan,74,9,True
spoons,44,10,True
Hejin,9253,10,True
Kat1293,4181,10,True
Last_Sinner,489,8,True
Last_Sinner,3358,9,True
Dramaqueenyay,6746,9,True
MarissaChan,11679,10,True
kuporru,10460,8,True
Revsbech,10620,9,True
Lurna,10620,9,True
Boxter,4181,10,True
Boxter,2924,9,True
Sachoza,373,8,True
soulsyster,5525,8,True
Rydia69,10578,8,True
Kazuyasan,10578,9,True
girlsqween,2923,9,True
mandi92,730,2,False
Hazegurl,10460,4,False
colonelpanic,6030,4,False
colonelpanic,8424,3,False
Clownjack,87,10,True
KidCaramel,10033,10,True
xKumoriChan,4181,10,True
chocolate20,9539,8,True
mandi92,2238,8,True
Hazegurl,5682,8,True
Ultimonome,1247,7,True
diadora,3488,8,True
AriaFlame,9989,10,True
jagger2313,239,10,True
milkman57,9253,10,True
mandi92,1535,10,True
ray357,9159,7,True
link9us,20,10,True
8thSin,10721,9,True
afrowolf,3147,6,False
afrowolf,2317,2,False
mandi92,587,6,False
alcavey,9330,6,False
fideo,10721,6,False
mdz,10578,3,False
AddictofAnime,6746,9,True
sora_yume,10721,10,True
UnwashedSocks,9989,9,True
Hazegurl,11123,7,True
PurpleKeyblade,9204,8,True
dany_elle1908,10460,8,True
Kazard,3562,2,False
MayKitsune,10721,8,True
TaeLeaves,10620,9,True
NeverKnowsBest26,6746,8,True
ZedSaint,10460,9,True
Aeterna,10460,5,False
Lucy-in-the-sky,6746,10,True
Alchemyst,6746,9,True
Yukariki,3965,2,False
lkki,9989,9,True
Rahma1,6114,10,True
ClockTimes,9253,10,True
MMouse18,4181,10,True
DestinySonata,6287,6,False
Yukariki,1858,6,False
Katsumi3,143,8,True
MMouse18,788,2,False
mary88,1535,8,True
Yukariki,2147,7,True
CosmicAngelForce,9989,10,True
JustLegend,9253,9,True
rikoxkinji,8424,8,True
seekster,143,6,False
TheUnexpectedFan,790,10,True
alvero,2924,10,True
Golden_Darknezz,9253,10,True
Abysslulu,269,7,True
Raisukai,9581,7,True
Yukariki,1028,8,True
TheUnexpectedFan,330,8,True
Gilgaki,7674,9,True
lakshika,578,10,True
Yukariki,838,3,False
ray357,5734,7,True
Silver_Vixen,419,5,False
Nasudi_808,329,10,True
inabil,147,9,True
ray357,2924,8,True
lakshika,1535,10,True
starshinesMonet,514,7,True
name93,790,6,False
starshinesMonet,8936,6,False
TabiNoTochuu,4181,10,True
grond,11179,7,True
BunniesAndJunk,6746,10,True
Golden_Darknezz,5734,5,False
masterguam,3702,10,True
Mutsakman1,6408,5,False
Yukariki,8426,9,True
ReikanOngaku,9253,10,True
LiYamagami,1535,10,True
xxbeyondxx,269,5,False
firefull12,121,10,True
Katsumi3,497,7,True
TabiNoTochuu,2924,10,True
ren9,10578,10,True
Prede,1765,7,True
XBurn,11751,5,False
breremarer,10620,7,True
asim,121,10,True
wh1telightning,10620,10,True
arsonal,9000,8,True
apatch3,9000,7,True
asim,419,10,True
narutard666,20,10,True
Nilvius,5112,3,False
divineraccoon,6675,10,True
SaberOnna,9989,9,True
SuchADojikko,11751,6,False
Sagoro,1694,7,True
gunslinger90,1726,7,True
Golden_Darknezz,2924,9,True
milkman57,6802,6,False
Rydia69,11751,6,False
wwells4,10620,9,True
Toucanbird,2924,10,True
Purjoloek,10721,5,False
Reinsist,4181,10,True
kumquat123,6500,10,True
lakshika,2104,10,True
godstriker8,1535,10,True
MsSimple,10620,9,True
philiphos,6974,7,True
CaptSwarthmore,1535,8,True
Sam-kun,1195,7,True
ramimanify,1454,8,True
ramimanify,4901,3,False
ramimanify,3655,1,False
FilthyDirt,10620,10,True
lakisa,2717,10,True
xXCookiedippXx,5530,8,True
ramimanify,1064,9,True
ramimanify,2734,9,True
ryantang,12431,8,True
ramimanify,1535,10,True
theanimelover26,6351,10,True
SaberOnna,7054,8,True
Otter11,3002,8,True
taigataiga,20,10,True
meiwakuna-san,1535,6,False
Danno,1153,6,False
Mckufi,269,9,True
programmargorp,9253,10,True
killerrbee,10033,8,True
Lustdemon,4732,5,False
Lustdemon,6686,8,True
Rhianne,123,8,True
killerrbee,9989,9,True
Raspeyer,1124,5,False
gunslinger90,6030,10,True
xcutionblade,269,8,True
frozenspades,12119,8,True
frozenspades,11759,8,True
frozenspades,11761,7,True
Danno,5040,7,True
EndlessHell,11751,6,False
sr467,7674,9,True
NeverKnowsBest26,10620,6,False
diadora,1637,10,True
Laany_,2424,10,True
SeriousRatings,1013,2,False
SeriousRatings,6802,2,False
SeriousRatings,7338,5,False
SeriousRatings,20,2,False
SeriousRatings,269,1,False
lovelydeath,5342,5,False
lovelydeath,6166,7,True
lovelydeath,147,7,True
leaveit2me,4181,8,True
Paulwillson26,11741,10,True
youichilover333,7054,10,True
pakin,10620,8,True
lovelydeath,8424,5,False
Paulwillson26,5177,8,True
HybridMedia,3701,8,True
HybridMedia,330,4,False
HybridMedia,1454,7,True
Shirt,11837,9,True
Katsumi3,1810,8,True
Sam-kun,1535,8,True
Snake-Eyes2012,6030,9,True
BrokenPiece,8769,8,True
SpartanhH12,10578,5,False
hellwyr,11759,9,True
KingHildebrandt,9253,9,True
keronyam,3185,7,True
animelambie,1829,3,False
HybridMedia,3518,8,True
polke45,12367,5,False
Shayleatone,10573,9,True
Shayleatone,13073,6,False
SheBPadfoot,6347,7,True
Paulwillson26,3358,9,True
ZetsubouDahlia,9989,10,True
lunarbee,10620,9,True
Flonomenalz,9253,9,True
LastFlow,147,2,False
UMB,21,10,True
UMB,44,10,True
Sam-kun,5525,7,True
akamizu,10620,9,True
Paulwillson26,7054,8,True
colonelpanic,845,5,False
UMB,161,8,True
Paulwillson26,12907,7,True
KazeNilrem,9000,3,False
KuroYume-96,4713,7,True
_Rika,3358,7,True
fukak,10620,9,True
Wuddupashley,10460,10,True
Asilow,6675,10,True
fefetama,269,10,True
BlackSapphire,269,10,True
5HAD0WFREAK,2772,3,False
Yugiohabridged,20,7,True
FIFi789,1681,9,True
SaitohKyuzo13Jin,6918,6,False
CarltonBanks,20,10,True
EtaHeunDeon,10620,9,True
Wuddupashley,4814,9,True
ItsDangerFoo,11313,9,True
Paulwillson26,578,10,True
trylootme,915,8,True
HybridMedia,185,8,True
intashrp38pdvO,11741,9,True
jemlangford,730,7,True
NeverKnowsBest26,522,8,True
_Rika,43,9,True
MrCallum,8861,7,True
Toucanbird,11837,7,True
Yugima,4713,3,False
basementfire,12883,10,True
Kugashira,7,9,True
BlairKS,12119,8,True
Affectual,11759,10,True
BLOODYRENA13,8426,10,True
kairi07,12367,7,True
Yugiohabridged,523,10,True
NavyCherub,8100,4,False
baishie,269,10,True
Firagax,12119,9,True
Paulwillson26,9989,8,True
jetpackman,10620,6,False
pakin,11751,8,True
electric-fan,20,6,False
Tsumaki,21,9,True
Solemnmind,1491,6,False
Solemnmind,3701,9,True
RosyXkid,6171,10,True
Solemnmind,601,8,True
EtaHeunDeon,476,9,True
HybridMedia,5785,5,False
HybridMedia,1951,8,True
Animefreak1,551,7,True
Ayanamina,12221,8,True
Prophet-x,1535,10,True
tazillo,9253,9,True
SovereignFlaw,1535,5,False
Black-crash2,121,10,True
xxAnjixx,11837,7,True
Solemnmind,1637,6,False
Toucanbird,9989,10,True
siddichan,1906,9,True
SharkyyyHD,10620,10,True
Baconzombie,9989,8,True
cranbarrier,8426,9,True
Skitungen2,1535,10,True
Paulwillson26,2104,8,True
HybridMedia,276,6,False
HybridMedia,277,7,True
KungSour,419,6,False
maxima423,12883,10,True
LONABABERY,6112,7,True
lakshika,9617,10,True
feculentiara,523,10,True
Starcrash,10620,7,True
AR-99,1504,8,True
